20260313-063634-6389 08002 * main            (server.cc:217):    Starting server.
20260313-063634-6402 08002 * main            (server.cc:335):    Creating a default paritioner!
20260313-063636-5730 08002 * main            (server.cc:513):    Done loading server.
20260313-063657-1177 08002 * SendRequest     (client.cc:198):    Sending client request with id 1 (shardtag=34359738369 predlist_size=1)
20260313-063657-1564 08002 * SendRequest     (client.cc:198):    Sending client request with id 2 (shardtag=103079215106 predlist_size=1)
20260313-063657-1645 08002 * SendRequest     (client.cc:198):    Sending client request with id 3 (shardtag=137438953473 predlist_size=1)
20260313-063657-1649 08002 * SendRequest     (client.cc:198):    Sending client request with id 4 (shardtag=68719476739 predlist_size=1)
20260313-063657-1651 08002 * SendRequest     (client.cc:198):    Sending client request with id 5 (shardtag=68719476740 predlist_size=1)
20260313-063657-9649 08002 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063658-2248 08002 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063658-4702 08002 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063658-5759 08002 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063658-5762 08002 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063658-8747 08002 * SendRequest     (client.cc:198):    Sending client request with id 6 (shardtag=103079215107 predlist_size=1)
20260313-063658-8749 08002 * SendRequest     (client.cc:198):    Sending client request with id 7 (shardtag=103079215108 predlist_size=1)
20260313-063658-8776 08002 * SendRequest     (client.cc:198):    Sending client request with id 8 (shardtag=137438953474 predlist_size=1)
20260313-063658-8831 08002 * SendRequest     (client.cc:198):    Sending client request with id 9 (shardtag=68719476741 predlist_size=1)
20260313-063658-9544 08002 * SendRequest     (client.cc:198):    Sending client request with id 10 (shardtag=17179869185 predlist_size=1)
20260313-063658-9545 08002 * SendRequest     (client.cc:198):    Sending client request with id 11 (shardtag=17179869186 predlist_size=1)
20260313-063658-9547 08002 * SendRequest     (client.cc:198):    Sending client request with id 12 (shardtag=17179869187 predlist_size=1)
20260313-063659-0345 08002 * SendRequest     (client.cc:198):    Sending client request with id 13 (shardtag=34359738375 predlist_size=1)
20260313-063659-0637 08002 * SendRequest     (client.cc:198):    Sending client request with id 14 (shardtag=120259084289 predlist_size=1)
20260313-063659-5811 08002 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063659-6670 08002 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063659-8588 08002 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063659-9900 08002 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063700-0599 08002 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063700-1812 08002 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063700-3609 08002 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063700-5437 08002 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063700-6772 08002 * SendRequest     (client.cc:198):    Sending client request with id 15 (shardtag=120259084292 predlist_size=1)
20260313-063700-7844 08002 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063700-7919 08002 * SendRequest     (client.cc:198):    Sending client request with id 16 (shardtag=137438953476 predlist_size=1)
20260313-063701-1913 08002 * SendRequest     (client.cc:198):    Sending client request with id 17 (shardtag=103079215110 predlist_size=1)
20260313-063702-1843 08002 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063702-1976 08002 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063702-4994 08002 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063702-7141 08002 * SendRequest     (client.cc:198):    Sending client request with id 18 (shardtag=68719476742 predlist_size=0)
20260313-063702-9009 08002 * SendRequest     (client.cc:198):    Sending client request with id 19 (shardtag=51539607557 predlist_size=1)
20260313-063702-9068 08002 * SendRequest     (client.cc:198):    Sending client request with id 20 (shardtag=137438953477 predlist_size=1)
20260313-063702-9069 08002 * SendRequest     (client.cc:198):    Sending client request with id 21 (shardtag=137438953478 predlist_size=1)
20260313-063702-9835 08002 * SendRequest     (client.cc:198):    Sending client request with id 22 (shardtag=85899345929 predlist_size=1)
20260313-063702-9942 08002 * SendRequest     (client.cc:198):    Sending client request with id 23 (shardtag=120259084294 predlist_size=1)
20260313-063703-0055 08002 * SendRequest     (client.cc:198):    Sending client request with id 24 (shardtag=103079215113 predlist_size=1)
20260313-063703-0155 08002 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063703-2834 08002 * SendRequest     (client.cc:198):    Sending client request with id 25 (shardtag=17179869190 predlist_size=1)
20260313-063703-7986 08002 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063703-9115 08002 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063703-9871 08002 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063704-1077 08002 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063704-5920 08002 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063704-6145 08002 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063704-6154 08002 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
