20260308-234311-7234 37634 * main            (benchmark.cc:404): Starting benchmark.
20260308-234312-3142 37634 * main            (benchmark.cc:623): Creating a default paritioner!
20260308-234312-3146 37634 * Client          (client.cc:75):     Initializing StrongStore client with id [4]
20260308-234312-3150 37634 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234312-3150 37634 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 430763104
20260308-234312-3150 37634 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 430763104
20260308-234312-3150 37634 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 430763104
20260308-234312-3156 37634 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 4 1
20260308-234312-3156 37634 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234312-3156 37634 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 430763104
20260308-234312-3156 37634 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 430763104
20260308-234312-3156 37634 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 430763104
20260308-234312-3157 37634 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 4 1
20260308-234312-3157 37634 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234312-3157 37634 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 430763104
20260308-234312-3157 37634 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 430763104
20260308-234312-3157 37634 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 430763104
20260308-234312-3158 37634 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 4 1
20260308-234312-3159 37634 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234312-3159 37634 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 430763104
20260308-234312-3159 37634 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 430763104
20260308-234312-3159 37634 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 430763104
20260308-234312-3160 37634 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 4 1
20260308-234312-3160 37634 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234312-3160 37634 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 430763104
20260308-234312-3160 37634 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 430763104
20260308-234312-3160 37634 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 430763104
20260308-234312-3161 37634 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 4 1
20260308-234312-3161 37634 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234312-3161 37634 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 430763104
20260308-234312-3161 37634 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 430763104
20260308-234312-3161 37634 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 430763104
20260308-234312-3161 37634 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 4 1
20260308-234312-3163 37634 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234312-3163 37634 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 430763104
20260308-234312-3163 37634 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 430763104
20260308-234312-3163 37634 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 430763104
20260308-234312-3164 37634 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 4 1
20260308-234312-3164 37634 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234312-3164 37634 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 430763104
20260308-234312-3164 37634 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 430763104
20260308-234312-3164 37634 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 430763104
20260308-234312-3165 37634 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 4 1
20260308-234312-3165 37634 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234312-3165 37634 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 430763104
20260308-234312-3165 37634 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 430763104
20260308-234312-3165 37634 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 430763104
20260308-234312-3165 37634 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 4 1
20260308-234312-3166 37634 * BenchmarkClient (bench_client.cc:81): starting benchclient, issueConcurrent: 0; fanout: 1
Session created: 0
last_service: , current_state: 0
Session continued: 0
last_service: , current_state: 0
Session destroyed: 18446744073709551615
last_service: , current_state: 0
20260308-234312-3353 37634 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234312-3353 37634 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 430760416
20260308-234312-3353 37634 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 430760416
20260308-234312-3354 37634 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 430760416
20260308-234313-1206 37634 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
