20260308-234311-7236 37636 * main            (benchmark.cc:404): Starting benchmark.
20260308-234312-3170 37636 * main            (benchmark.cc:623): Creating a default paritioner!
20260308-234312-3173 37636 * Client          (client.cc:75):     Initializing StrongStore client with id [6]
20260308-234312-3176 37636 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234312-3176 37636 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 2008354336
20260308-234312-3176 37636 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 2008354336
20260308-234312-3177 37636 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 2008354336
20260308-234312-3181 37636 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 6 1
20260308-234312-3181 37636 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234312-3181 37636 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 2008354336
20260308-234312-3181 37636 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 2008354336
20260308-234312-3181 37636 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 2008354336
20260308-234312-3182 37636 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 6 1
20260308-234312-3182 37636 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234312-3182 37636 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 2008354336
20260308-234312-3182 37636 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 2008354336
20260308-234312-3182 37636 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 2008354336
20260308-234312-3182 37636 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 6 1
20260308-234312-3184 37636 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234312-3184 37636 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 2008354336
20260308-234312-3184 37636 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 2008354336
20260308-234312-3184 37636 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 2008354336
20260308-234312-3184 37636 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 6 1
20260308-234312-3185 37636 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234312-3185 37636 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 2008354336
20260308-234312-3185 37636 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 2008354336
20260308-234312-3185 37636 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 2008354336
20260308-234312-3185 37636 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 6 1
20260308-234312-3185 37636 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234312-3186 37636 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 2008354336
20260308-234312-3186 37636 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 2008354336
20260308-234312-3186 37636 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 2008354336
20260308-234312-3186 37636 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 6 1
20260308-234312-3187 37636 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234312-3188 37636 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 2008354336
20260308-234312-3188 37636 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 2008354336
20260308-234312-3188 37636 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 2008354336
20260308-234312-3188 37636 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 6 1
20260308-234312-3188 37636 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234312-3189 37636 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 2008354336
20260308-234312-3189 37636 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 2008354336
20260308-234312-3189 37636 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 2008354336
20260308-234312-3189 37636 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 6 1
20260308-234312-3189 37636 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
