20260308-234311-7234 37630 * main            (benchmark.cc:404): Starting benchmark.
20260308-234312-3207 37630 * main            (benchmark.cc:623): Creating a default paritioner!
20260308-234312-3209 37630 * Client          (client.cc:75):     Initializing StrongStore client with id [2]
20260308-234312-3212 37630 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234312-3212 37630 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 832505392
20260308-234312-3212 37630 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 832505392
20260308-234312-3213 37630 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 832505392
20260308-234312-3216 37630 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 2 1
20260308-234312-3216 37630 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234312-3217 37630 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 832505392
20260308-234312-3217 37630 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 832505392
20260308-234312-3217 37630 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 832505392
20260308-234312-3217 37630 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 2 1
20260308-234312-3218 37630 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234312-3218 37630 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 832505392
20260308-234312-3218 37630 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 832505392
20260308-234312-3218 37630 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 832505392
20260308-234312-3218 37630 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 2 1
20260308-234312-3219 37630 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234312-3220 37630 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 832505392
20260308-234312-3220 37630 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 832505392
20260308-234312-3220 37630 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 832505392
20260308-234312-3220 37630 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 2 1
20260308-234312-3221 37630 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234312-3221 37630 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 832505392
20260308-234312-3221 37630 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 832505392
20260308-234312-3221 37630 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 832505392
20260308-234312-3221 37630 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 2 1
20260308-234312-3222 37630 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234312-3222 37630 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 832505392
20260308-234312-3222 37630 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 832505392
20260308-234312-3222 37630 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 832505392
20260308-234312-3222 37630 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 2 1
20260308-234312-3223 37630 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234312-3224 37630 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 832505392
20260308-234312-3224 37630 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 832505392
20260308-234312-3224 37630 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 832505392
20260308-234312-3224 37630 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 2 1
20260308-234312-3225 37630 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234312-3225 37630 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 832505392
20260308-234312-3225 37630 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 832505392
20260308-234312-3225 37630 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 832505392
20260308-234312-3225 37630 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 2 1
20260308-234312-3226 37630 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234312-3226 37630 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 832505392
20260308-234312-3226 37630 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 832505392
20260308-234312-3226 37630 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 832505392
20260308-234312-3226 37630 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 2 1
20260308-234312-3227 37630 * BenchmarkClient (bench_client.cc:81): starting benchclient, issueConcurrent: 0; fanout: 1
Session created: 0
last_service: , current_state: 0
Session continued: 0
last_service: , current_state: 0
Session destroyed: 18446744073709551615
last_service: , current_state: 0
20260308-234312-3413 37630 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234312-3414 37630 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 832502704
20260308-234312-3414 37630 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 832502704
20260308-234312-3414 37630 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 832502704
20260308-234313-1249 37630 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234313-1250 37630 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 832502784
20260308-234313-1250 37630 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 832502784
20260308-234313-1251 37630 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 832502784
20260308-234313-5271 37630 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234313-5272 37630 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 832502784
20260308-234313-5272 37630 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 832502784
20260308-234313-5273 37630 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 832502784
20260308-234313-9295 37630 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234313-9296 37630 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 832502784
20260308-234313-9296 37630 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 832502784
20260308-234313-9296 37630 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 832502784
20260308-234314-3324 37630 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234314-3325 37630 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 832502784
20260308-234314-3325 37630 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 832502784
20260308-234314-3325 37630 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 832502784
20260308-234314-7344 37630 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234314-7345 37630 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 832502784
20260308-234314-7345 37630 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 832502784
20260308-234314-7345 37630 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 832502784
20260308-234315-1375 37630 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234315-1375 37630 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 832502784
20260308-234315-1376 37630 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 832502784
20260308-234315-1376 37630 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 832502784
20260308-234315-5408 37630 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234315-5408 37630 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 832502784
20260308-234315-5408 37630 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 832502784
