20260308-234311-7234 37628 * main            (benchmark.cc:404): Starting benchmark.
20260308-234312-3206 37628 * main            (benchmark.cc:623): Creating a default paritioner!
20260308-234312-3208 37628 * Client          (client.cc:75):     Initializing StrongStore client with id [1]
20260308-234312-3211 37628 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234312-3211 37628 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -486509088
20260308-234312-3211 37628 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -486509088
20260308-234312-3212 37628 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -486509088
20260308-234312-3215 37628 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 1 1
20260308-234312-3215 37628 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234312-3216 37628 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -486509088
20260308-234312-3216 37628 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -486509088
20260308-234312-3216 37628 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -486509088
20260308-234312-3216 37628 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 1 1
20260308-234312-3216 37628 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234312-3217 37628 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -486509088
20260308-234312-3217 37628 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -486509088
20260308-234312-3217 37628 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -486509088
20260308-234312-3217 37628 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 1 1
20260308-234312-3219 37628 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234312-3219 37628 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -486509088
20260308-234312-3219 37628 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -486509088
20260308-234312-3219 37628 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -486509088
20260308-234312-3219 37628 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 1 1
20260308-234312-3220 37628 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234312-3220 37628 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -486509088
20260308-234312-3220 37628 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -486509088
20260308-234312-3220 37628 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -486509088
20260308-234312-3220 37628 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 1 1
20260308-234312-3221 37628 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234312-3221 37628 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -486509088
20260308-234312-3221 37628 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -486509088
20260308-234312-3221 37628 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -486509088
20260308-234312-3221 37628 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 1 1
20260308-234312-3223 37628 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234312-3223 37628 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -486509088
20260308-234312-3223 37628 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -486509088
20260308-234312-3223 37628 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -486509088
20260308-234312-3223 37628 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 1 1
20260308-234312-3224 37628 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234312-3224 37628 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -486509088
20260308-234312-3224 37628 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -486509088
20260308-234312-3224 37628 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -486509088
20260308-234312-3225 37628 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 1 1
20260308-234312-3225 37628 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234312-3225 37628 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -486509088
20260308-234312-3225 37628 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -486509088
20260308-234312-3225 37628 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -486509088
20260308-234312-3225 37628 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 1 1
20260308-234312-3226 37628 * BenchmarkClient (bench_client.cc:81): starting benchclient, issueConcurrent: 0; fanout: 1
Session created: 0
last_service: , current_state: 0
Session continued: 0
last_service: , current_state: 0
Session destroyed: 18446744073709551615
last_service: , current_state: 0
20260308-234312-3412 37628 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234312-3413 37628 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -486511776
20260308-234312-3413 37628 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -486511776
20260308-234312-3413 37628 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -486511776
20260308-234313-1259 37628 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234313-1259 37628 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -486511696
20260308-234313-1259 37628 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -486511696
20260308-234313-1260 37628 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -486511696
20260308-234313-5298 37628 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234313-5299 37628 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -486511696
20260308-234313-5299 37628 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -486511696
20260308-234313-5299 37628 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -486511696
20260308-234313-9324 37628 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234313-9325 37628 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -486511696
20260308-234313-9325 37628 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -486511696
20260308-234313-9325 37628 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -486511696
20260308-234314-3352 37628 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234314-3353 37628 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -486511696
20260308-234314-3353 37628 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -486511696
20260308-234314-3354 37628 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -486511696
20260308-234314-7376 37628 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234314-7376 37628 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -486511696
20260308-234314-7376 37628 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -486511696
20260308-234314-7377 37628 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -486511696
20260308-234315-1400 37628 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234315-1401 37628 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -486511696
20260308-234315-1401 37628 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -486511696
20260308-234315-1401 37628 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -486511696
20260308-234315-5440 37628 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234315-5441 37628 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -486511696
20260308-234315-5441 37628 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -486511696
20260308-234315-5441 37628 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -486511696
20260308-234315-9472 37628 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234315-9473 37628 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -486511696
20260308-234315-9473 37628 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -486511696
20260308-234315-9473 37628 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -486511696
20260308-234316-3412 37628 * WarmupDone      (bench_client.cc:724): Completed warmup period of 4 seconds with 8 requests
20260308-234316-3511 37628 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234316-3511 37628 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -486511696
20260308-234316-3511 37628 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -486511696
20260308-234316-3512 37628 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -486511696
20260308-234316-7549 37628 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234316-7550 37628 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -486511696
20260308-234316-7550 37628 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -486511696
20260308-234316-7551 37628 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -486511696
20260308-234317-1584 37628 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234317-1584 37628 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -486511696
20260308-234317-1584 37628 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -486511696
20260308-234317-1585 37628 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -486511696
20260308-234317-5615 37628 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234317-5615 37628 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -486511696
20260308-234317-5616 37628 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -486511696
20260308-234317-5616 37628 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -486511696
20260308-234317-9646 37628 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234317-9647 37628 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -486511696
20260308-234317-9647 37628 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -486511696
20260308-234317-9647 37628 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -486511696
20260308-234318-3681 37628 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234318-3682 37628 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -486511696
20260308-234318-3682 37628 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -486511696
20260308-234318-3683 37628 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -486511696
20260308-234318-7707 37628 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234318-7707 37628 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -486511696
20260308-234318-7708 37628 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -486511696
20260308-234318-7708 37628 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -486511696
20260308-234319-1746 37628 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234319-1747 37628 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -486511696
20260308-234319-1747 37628 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -486511696
20260308-234319-1747 37628 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -486511696
