20260313-142512-6523 22950 * main            (server.cc:217):    Starting server.
20260313-142512-6536 22950 * main            (server.cc:335):    Creating a default paritioner!
20260313-142514-5948 22950 * main            (server.cc:513):    Done loading server.
20260313-142535-1586 22950 * SendRequest     (client.cc:198):    Sending client request with id 1 (shardtag=51539607553 predlist_size=1)
20260313-142535-1590 22950 * SendRequest     (client.cc:198):    Sending client request with id 2 (shardtag=51539607554 predlist_size=1)
20260313-142535-1597 22950 * SendRequest     (client.cc:198):    Sending client request with id 3 (shardtag=103079215105 predlist_size=1)
20260313-142535-5656 22950 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-142535-6584 22950 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-142535-6586 22950 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-142536-4671 22950 * SendRequest     (client.cc:198):    Sending client request with id 4 (shardtag=51539607555 predlist_size=0)
20260313-142536-6827 22950 * SendRequest     (client.cc:198):    Sending client request with id 5 (shardtag=68719476737 predlist_size=1)
20260313-142536-7691 22950 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-142537-1741 22950 * SendRequest     (client.cc:198):    Sending client request with id 6 (shardtag=51539607556 predlist_size=1)
20260313-142537-1877 22950 * SendRequest     (client.cc:198):    Sending client request with id 7 (shardtag=85899345921 predlist_size=1)
20260313-142537-2826 22950 * SendRequest     (client.cc:198):    Sending client request with id 8 (shardtag=103079215106 predlist_size=1)
20260313-142537-2855 22950 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-142537-5760 22950 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-142537-5896 22950 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
