20260313-060106-3294 12138 * main            (server.cc:217):    Starting server.
20260313-060106-3307 12138 * main            (server.cc:335):    Creating a default paritioner!
20260313-060108-2684 12138 * main            (server.cc:513):    Done loading server.
20260313-060128-6416 12138 * SendRequest     (client.cc:198):    Sending client request with id 1 (shardtag=34359738369 predlist_size=1)
20260313-060128-7000 12138 * SendRequest     (client.cc:198):    Sending client request with id 2 (shardtag=51539607553 predlist_size=0)
20260313-060128-7327 12138 * SendRequest     (client.cc:198):    Sending client request with id 3 (shardtag=68719476737 predlist_size=1)
20260313-060128-7329 12138 * SendRequest     (client.cc:198):    Sending client request with id 4 (shardtag=68719476738 predlist_size=1)
20260313-060128-7330 12138 * SendRequest     (client.cc:198):    Sending client request with id 5 (shardtag=68719476739 predlist_size=1)
20260313-060128-7430 12138 * SendRequest     (client.cc:198):    Sending client request with id 6 (shardtag=85899345921 predlist_size=1)
20260313-060128-7448 12138 * SendRequest     (client.cc:198):    Sending client request with id 7 (shardtag=137438953473 predlist_size=1)
20260313-060128-7483 12138 * SendRequest     (client.cc:198):    Sending client request with id 8 (shardtag=120259084289 predlist_size=1)
20260313-060128-7485 12138 * SendRequest     (client.cc:198):    Sending client request with id 9 (shardtag=120259084290 predlist_size=1)
20260313-060128-7486 12138 * SendRequest     (client.cc:198):    Sending client request with id 10 (shardtag=120259084291 predlist_size=1)
20260313-060128-8303 12138 * SendRequest     (client.cc:198):    Sending client request with id 11 (shardtag=103079215105 predlist_size=1)
20260313-060128-8305 12138 * SendRequest     (client.cc:198):    Sending client request with id 12 (shardtag=103079215106 predlist_size=1)
20260313-060128-8306 12138 * SendRequest     (client.cc:198):    Sending client request with id 13 (shardtag=103079215107 predlist_size=1)
20260313-060128-8516 12138 * SendRequest     (client.cc:198):    Sending client request with id 14 (shardtag=154618822657 predlist_size=1)
20260313-060129-0018 12138 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060129-1446 12138 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060129-3309 12138 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060129-4422 12138 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060129-5318 12138 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060129-5339 12138 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060129-5485 12138 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060129-7349 12138 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060129-7534 12138 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060129-9363 12138 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060130-0434 12138 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060130-0549 12138 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060130-3558 12138 * SendRequest     (client.cc:198):    Sending client request with id 15 (shardtag=137438953474 predlist_size=1)
20260313-060130-4363 12138 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060130-4567 12138 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060130-5439 12138 * SendRequest     (client.cc:198):    Sending client request with id 16 (shardtag=103079215108 predlist_size=1)
20260313-060130-5477 12138 * SendRequest     (client.cc:198):    Sending client request with id 17 (shardtag=85899345922 predlist_size=0)
20260313-060130-5479 12138 * SendRequest     (client.cc:198):    Sending client request with id 18 (shardtag=85899345923 predlist_size=1)
20260313-060130-5481 12138 * SendRequest     (client.cc:198):    Sending client request with id 19 (shardtag=85899345924 predlist_size=1)
20260313-060130-5520 12138 * SendRequest     (client.cc:198):    Sending client request with id 20 (shardtag=34359738370 predlist_size=1)
20260313-060130-5522 12138 * SendRequest     (client.cc:198):    Sending client request with id 21 (shardtag=34359738371 predlist_size=1)
20260313-060130-5523 12138 * SendRequest     (client.cc:198):    Sending client request with id 22 (shardtag=34359738372 predlist_size=1)
20260313-060130-5591 12138 * SendRequest     (client.cc:198):    Sending client request with id 23 (shardtag=120259084292 predlist_size=1)
20260313-060130-6587 12138 * SendRequest     (client.cc:198):    Sending client request with id 24 (shardtag=154618822658 predlist_size=1)
20260313-060130-8505 12138 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060131-0516 12138 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060131-1555 12138 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060131-1598 12138 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060131-7670 12138 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060131-8551 12138 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060131-8662 12138 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060131-9596 12138 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060132-1542 12138 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060132-1717 12138 * SendRequest     (client.cc:198):    Sending client request with id 25 (shardtag=154618822659 predlist_size=1)
20260313-060132-1719 12138 * SendRequest     (client.cc:198):    Sending client request with id 26 (shardtag=154618822660 predlist_size=1)
20260313-060132-1721 12138 * SendRequest     (client.cc:198):    Sending client request with id 27 (shardtag=154618822661 predlist_size=1)
20260313-060132-2311 12138 * SendRequest     (client.cc:198):    Sending client request with id 28 (shardtag=51539607554 predlist_size=1)
20260313-060132-2586 12138 * SendRequest     (client.cc:198):    Sending client request with id 29 (shardtag=103079215109 predlist_size=1)
20260313-060132-2588 12138 * SendRequest     (client.cc:198):    Sending client request with id 30 (shardtag=103079215110 predlist_size=1)
20260313-060132-2689 12138 * SendRequest     (client.cc:198):    Sending client request with id 31 (shardtag=137438953475 predlist_size=1)
20260313-060132-2691 12138 * SendRequest     (client.cc:198):    Sending client request with id 32 (shardtag=137438953476 predlist_size=1)
20260313-060132-2692 12138 * SendRequest     (client.cc:198):    Sending client request with id 33 (shardtag=137438953477 predlist_size=1)
20260313-060132-2693 12138 * SendRequest     (client.cc:198):    Sending client request with id 34 (shardtag=137438953478 predlist_size=1)
20260313-060132-2695 12138 * SendRequest     (client.cc:198):    Sending client request with id 35 (shardtag=137438953479 predlist_size=1)
20260313-060132-2749 12138 * SendRequest     (client.cc:198):    Sending client request with id 36 (shardtag=120259084293 predlist_size=1)
20260313-060132-3617 12138 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060132-4568 12138 * SendRequest     (client.cc:198):    Sending client request with id 37 (shardtag=68719476740 predlist_size=0)
20260313-060132-4569 12138 * SendRequest     (client.cc:198):    Sending client request with id 38 (shardtag=68719476741 predlist_size=1)
20260313-060132-4571 12138 * SendRequest     (client.cc:198):    Sending client request with id 39 (shardtag=68719476742 predlist_size=1)
20260313-060132-4572 12138 * SendRequest     (client.cc:198):    Sending client request with id 40 (shardtag=68719476743 predlist_size=1)
20260313-060132-4629 12138 * SendRequest     (client.cc:198):    Sending client request with id 41 (shardtag=85899345925 predlist_size=0)
20260313-060132-4631 12138 * SendRequest     (client.cc:198):    Sending client request with id 42 (shardtag=85899345926 predlist_size=1)
20260313-060132-4667 12138 * SendRequest     (client.cc:198):    Sending client request with id 43 (shardtag=34359738373 predlist_size=1)
20260313-060132-4669 12138 * SendRequest     (client.cc:198):    Sending client request with id 44 (shardtag=34359738374 predlist_size=1)
20260313-060132-4670 12138 * SendRequest     (client.cc:198):    Sending client request with id 45 (shardtag=34359738375 predlist_size=1)
20260313-060132-4671 12138 * SendRequest     (client.cc:198):    Sending client request with id 46 (shardtag=34359738376 predlist_size=1)
20260313-060132-7340 12138 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060132-7596 12138 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060132-7629 12138 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060132-7650 12138 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060132-8687 12138 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060133-0729 12138 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060133-1804 12138 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060133-3687 12138 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
