20260313-144556-2051 10011 * main            (server.cc:217):    Starting server.
20260313-144556-2064 10011 * main            (server.cc:335):    Creating a default paritioner!
20260313-144558-1276 10011 * main            (server.cc:513):    Done loading server.
20260313-144618-6474 10011 * SendRequest     (client.cc:198):    Sending client request with id 1 (shardtag=73014444033 predlist_size=1)
20260313-144618-6477 10011 * SendRequest     (client.cc:198):    Sending client request with id 2 (shardtag=73014444034 predlist_size=1)
20260313-144618-7637 10011 * SendRequest     (client.cc:198):    Sending client request with id 3 (shardtag=4294967297 predlist_size=1)
20260313-144618-7878 10011 * SendRequest     (client.cc:198):    Sending client request with id 4 (shardtag=21474836481 predlist_size=1)
20260313-144618-8074 10011 * SendRequest     (client.cc:198):    Sending client request with id 5 (shardtag=55834574851 predlist_size=1)
20260313-144618-8258 10011 * SendRequest     (client.cc:198):    Sending client request with id 6 (shardtag=90194313217 predlist_size=0)
20260313-144618-8356 10011 * SendRequest     (client.cc:198):    Sending client request with id 7 (shardtag=107374182401 predlist_size=0)
20260313-144618-9711 10011 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144619-1272 10011 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144619-1499 10011 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144619-1722 10011 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144619-4148 10011 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144619-9126 10011 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144619-9912 10011 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144620-3251 10011 * SendRequest     (client.cc:198):    Sending client request with id 8 (shardtag=21474836483 predlist_size=1)
20260313-144620-3843 10011 * SendRequest     (client.cc:198):    Sending client request with id 9 (shardtag=73014444036 predlist_size=1)
20260313-144620-4990 10011 * SendRequest     (client.cc:198):    Sending client request with id 10 (shardtag=4294967299 predlist_size=1)
20260313-144620-6038 10011 * SendRequest     (client.cc:198):    Sending client request with id 11 (shardtag=38654705667 predlist_size=1)
