20260313-063634-5309 22657 * main            (server.cc:217):    Starting server.
20260313-063634-5317 22657 * main            (server.cc:335):    Creating a default paritioner!
20260313-063636-5216 22657 * main            (server.cc:513):    Done loading server.
20260313-063657-1153 22657 * SendRequest     (client.cc:198):    Sending client request with id 1 (shardtag=21474836481 predlist_size=1)
20260313-063657-1333 22657 * SendRequest     (client.cc:198):    Sending client request with id 2 (shardtag=73014444034 predlist_size=1)
20260313-063657-1538 22657 * SendRequest     (client.cc:198):    Sending client request with id 3 (shardtag=90194313217 predlist_size=1)
20260313-063657-1540 22657 * SendRequest     (client.cc:198):    Sending client request with id 4 (shardtag=90194313218 predlist_size=1)
20260313-063657-1541 22657 * SendRequest     (client.cc:198):    Sending client request with id 5 (shardtag=90194313219 predlist_size=1)
20260313-063657-1620 22657 * SendRequest     (client.cc:198):    Sending client request with id 6 (shardtag=55834574850 predlist_size=1)
20260313-063657-1622 22657 * SendRequest     (client.cc:198):    Sending client request with id 7 (shardtag=124554051585 predlist_size=1)
20260313-063657-1624 22657 * SendRequest     (client.cc:198):    Sending client request with id 8 (shardtag=124554051587 predlist_size=1)
20260313-063657-4648 22657 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063657-6638 22657 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063657-8668 22657 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063658-3675 22657 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063658-6695 22657 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063658-6773 22657 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063658-7503 22657 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063658-8283 22657 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063658-8836 22657 * SendRequest     (client.cc:198):    Sending client request with id 9 (shardtag=55834574851 predlist_size=1)
20260313-063658-9721 22657 * SendRequest     (client.cc:198):    Sending client request with id 10 (shardtag=38654705665 predlist_size=1)
20260313-063658-9723 22657 * SendRequest     (client.cc:198):    Sending client request with id 11 (shardtag=38654705667 predlist_size=1)
20260313-063659-0348 22657 * SendRequest     (client.cc:198):    Sending client request with id 12 (shardtag=21474836483 predlist_size=1)
20260313-063659-0645 22657 * SendRequest     (client.cc:198):    Sending client request with id 13 (shardtag=107374182404 predlist_size=1)
20260313-063659-0647 22657 * SendRequest     (client.cc:198):    Sending client request with id 14 (shardtag=107374182405 predlist_size=1)
20260313-063659-4667 22657 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063659-7765 22657 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063659-9395 22657 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063700-3930 22657 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063700-4795 22657 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063700-5734 22657 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063701-0866 22657 * SendRequest     (client.cc:198):    Sending client request with id 15 (shardtag=38654705668 predlist_size=1)
20260313-063701-0868 22657 * SendRequest     (client.cc:198):    Sending client request with id 16 (shardtag=38654705669 predlist_size=1)
20260313-063701-0869 22657 * SendRequest     (client.cc:198):    Sending client request with id 17 (shardtag=38654705670 predlist_size=1)
20260313-063701-1917 22657 * SendRequest     (client.cc:198):    Sending client request with id 18 (shardtag=90194313221 predlist_size=1)
20260313-063701-1919 22657 * SendRequest     (client.cc:198):    Sending client request with id 19 (shardtag=90194313222 predlist_size=1)
20260313-063701-1920 22657 * SendRequest     (client.cc:198):    Sending client request with id 20 (shardtag=90194313223 predlist_size=1)
20260313-063701-7958 22657 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063701-9912 22657 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063702-1923 22657 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063702-3930 22657 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063702-4996 22657 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063702-9015 22657 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063702-9841 22657 * SendRequest     (client.cc:198):    Sending client request with id 21 (shardtag=73014444040 predlist_size=1)
20260313-063703-2841 22657 * SendRequest     (client.cc:198):    Sending client request with id 22 (shardtag=4294967301 predlist_size=1)
