20260313-060105-9034 03440 * main            (server.cc:217):    Starting server.
20260313-060105-9041 03440 * main            (server.cc:335):    Creating a default paritioner!
20260313-060107-8401 03440 * main            (server.cc:513):    Done loading server.
20260313-060128-6364 03440 * SendRequest     (client.cc:198):    Sending client request with id 1 (shardtag=12884901889 predlist_size=0)
20260313-060128-6368 03440 * SendRequest     (client.cc:198):    Sending client request with id 2 (shardtag=12884901890 predlist_size=1)
20260313-060128-6369 03440 * SendRequest     (client.cc:198):    Sending client request with id 3 (shardtag=12884901891 predlist_size=1)
20260313-060128-6370 03440 * SendRequest     (client.cc:198):    Sending client request with id 4 (shardtag=12884901892 predlist_size=1)
20260313-060128-6953 03440 * SendRequest     (client.cc:198):    Sending client request with id 5 (shardtag=30064771073 predlist_size=1)
20260313-060128-6954 03440 * SendRequest     (client.cc:198):    Sending client request with id 6 (shardtag=30064771074 predlist_size=1)
20260313-060128-7280 03440 * SendRequest     (client.cc:198):    Sending client request with id 7 (shardtag=47244640257 predlist_size=0)
20260313-060128-7380 03440 * SendRequest     (client.cc:198):    Sending client request with id 8 (shardtag=64424509441 predlist_size=1)
20260313-060128-7382 03440 * SendRequest     (client.cc:198):    Sending client request with id 9 (shardtag=64424509442 predlist_size=1)
20260313-060128-7402 03440 * SendRequest     (client.cc:198):    Sending client request with id 10 (shardtag=115964116993 predlist_size=1)
20260313-060128-7403 03440 * SendRequest     (client.cc:198):    Sending client request with id 11 (shardtag=115964116994 predlist_size=1)
20260313-060128-7405 03440 * SendRequest     (client.cc:198):    Sending client request with id 12 (shardtag=115964116995 predlist_size=1)
20260313-060128-7434 03440 * SendRequest     (client.cc:198):    Sending client request with id 13 (shardtag=98784247809 predlist_size=1)
20260313-060128-8254 03440 * SendRequest     (client.cc:198):    Sending client request with id 14 (shardtag=81604378625 predlist_size=1)
20260313-060128-8256 03440 * SendRequest     (client.cc:198):    Sending client request with id 15 (shardtag=81604378626 predlist_size=1)
20260313-060128-8257 03440 * SendRequest     (client.cc:198):    Sending client request with id 16 (shardtag=81604378627 predlist_size=1)
20260313-060128-8455 03440 * SendRequest     (client.cc:198):    Sending client request with id 17 (shardtag=133143986177 predlist_size=1)
20260313-060128-8457 03440 * SendRequest     (client.cc:198):    Sending client request with id 18 (shardtag=133143986178 predlist_size=1)
20260313-060128-9398 03440 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060129-0296 03440 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060129-1500 03440 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060129-2414 03440 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060129-3333 03440 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060129-3479 03440 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060129-5054 03440 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060129-5055 03440 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060129-5415 03440 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060129-5470 03440 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060129-7439 03440 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060129-8357 03440 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060129-8358 03440 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060130-1440 03440 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060130-2465 03440 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060130-2504 03440 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060130-2505 03440 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060130-3560 03440 * SendRequest     (client.cc:198):    Sending client request with id 19 (shardtag=115964116996 predlist_size=0)
20260313-060130-5440 03440 * SendRequest     (client.cc:198):    Sending client request with id 20 (shardtag=81604378628 predlist_size=1)
20260313-060130-5442 03440 * SendRequest     (client.cc:198):    Sending client request with id 21 (shardtag=81604378629 predlist_size=1)
20260313-060130-5479 03440 * SendRequest     (client.cc:198):    Sending client request with id 22 (shardtag=64424509443 predlist_size=1)
20260313-060130-5524 03440 * SendRequest     (client.cc:198):    Sending client request with id 23 (shardtag=12884901893 predlist_size=1)
20260313-060130-5545 03440 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060130-5594 03440 * SendRequest     (client.cc:198):    Sending client request with id 24 (shardtag=98784247810 predlist_size=1)
20260313-060130-6414 03440 * SendRequest     (client.cc:198):    Sending client request with id 25 (shardtag=47244640258 predlist_size=1)
20260313-060130-6575 03440 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060131-0454 03440 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060131-2652 03440 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060131-4507 03440 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060131-6516 03440 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060131-6543 03440 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060131-7587 03440 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060132-2314 03440 * SendRequest     (client.cc:198):    Sending client request with id 26 (shardtag=30064771075 predlist_size=1)
20260313-060132-2316 03440 * SendRequest     (client.cc:198):    Sending client request with id 27 (shardtag=30064771076 predlist_size=1)
20260313-060132-2692 03440 * SendRequest     (client.cc:198):    Sending client request with id 28 (shardtag=115964116997 predlist_size=1)
