20260313-055541-9116 00725 * main            (server.cc:217):    Starting server.
20260313-055541-9129 00725 * main            (server.cc:335):    Creating a default paritioner!
20260313-055543-8414 00725 * main            (server.cc:513):    Done loading server.
20260313-055604-4129 00725 * SendRequest     (client.cc:198):    Sending client request with id 1 (shardtag=34359738369 predlist_size=0)
20260313-055604-4132 00725 * SendRequest     (client.cc:198):    Sending client request with id 2 (shardtag=34359738370 predlist_size=1)
20260313-055604-4135 00725 * SendRequest     (client.cc:198):    Sending client request with id 3 (shardtag=85899345921 predlist_size=1)
20260313-055604-4228 00725 * SendRequest     (client.cc:198):    Sending client request with id 4 (shardtag=120259084289 predlist_size=1)
20260313-055604-4230 00725 * SendRequest     (client.cc:198):    Sending client request with id 5 (shardtag=120259084290 predlist_size=1)
20260313-055604-7158 00725 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055604-9126 00725 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055604-9169 00725 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055604-9267 00725 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055604-9269 00725 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055605-0296 00725 * SendRequest     (client.cc:198):    Sending client request with id 6 (shardtag=120259084291 predlist_size=0)
20260313-055605-3310 00725 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055605-6350 00725 * SendRequest     (client.cc:198):    Sending client request with id 7 (shardtag=120259084292 predlist_size=1)
20260313-055605-7215 00725 * SendRequest     (client.cc:198):    Sending client request with id 8 (shardtag=85899345922 predlist_size=1)
20260313-055605-8076 00725 * SendRequest     (client.cc:198):    Sending client request with id 9 (shardtag=51539607553 predlist_size=1)
20260313-055606-0378 00725 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055606-1234 00725 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055606-2095 00725 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055606-2541 00725 * SendRequest     (client.cc:198):    Sending client request with id 10 (shardtag=103079215105 predlist_size=1)
20260313-055606-5127 00725 * SendRequest     (client.cc:198):    Sending client request with id 11 (shardtag=51539607554 predlist_size=0)
20260313-055606-5129 00725 * SendRequest     (client.cc:198):    Sending client request with id 12 (shardtag=51539607555 predlist_size=1)
20260313-055606-5130 00725 * SendRequest     (client.cc:198):    Sending client request with id 13 (shardtag=51539607556 predlist_size=1)
20260313-055606-8150 00725 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055606-8569 00725 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055606-9587 00725 * SendRequest     (client.cc:198):    Sending client request with id 14 (shardtag=103079215106 predlist_size=1)
20260313-055607-0160 00725 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055607-0162 00725 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055607-2269 00725 * SendRequest     (client.cc:198):    Sending client request with id 15 (shardtag=137438953473 predlist_size=0)
20260313-055607-2271 00725 * SendRequest     (client.cc:198):    Sending client request with id 16 (shardtag=137438953474 predlist_size=1)
20260313-055607-4609 00725 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055607-5289 00725 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055607-7298 00725 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055607-9402 00725 * SendRequest     (client.cc:198):    Sending client request with id 17 (shardtag=34359738371 predlist_size=0)
20260313-055607-9404 00725 * SendRequest     (client.cc:198):    Sending client request with id 18 (shardtag=34359738372 predlist_size=1)
