20260313-055542-4389 14640 * main            (server.cc:217):    Starting server.
20260313-055542-4397 14640 * main            (server.cc:335):    Creating a default paritioner!
20260313-055544-3624 14640 * main            (server.cc:513):    Done loading server.
20260313-055604-2409 14640 * SendRequest     (client.cc:198):    Sending client request with id 1 (shardtag=111669149697 predlist_size=1)
20260313-055604-6392 14640 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055605-1121 14640 * SendRequest     (client.cc:198):    Sending client request with id 2 (shardtag=146028888065 predlist_size=0)
20260313-055605-1123 14640 * SendRequest     (client.cc:198):    Sending client request with id 3 (shardtag=146028888066 predlist_size=1)
20260313-055605-4142 14640 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055605-7157 14640 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055605-7220 14640 * SendRequest     (client.cc:198):    Sending client request with id 4 (shardtag=94489280513 predlist_size=0)
20260313-055605-8082 14640 * SendRequest     (client.cc:198):    Sending client request with id 5 (shardtag=60129542145 predlist_size=0)
20260313-055605-8649 14640 * SendRequest     (client.cc:198):    Sending client request with id 6 (shardtag=25769803777 predlist_size=1)
20260313-055606-0234 14640 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055606-1098 14640 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055606-3415 14640 * SendRequest     (client.cc:198):    Sending client request with id 7 (shardtag=128849018881 predlist_size=1)
20260313-055606-4681 14640 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055606-5302 14640 * SendRequest     (client.cc:198):    Sending client request with id 8 (shardtag=42949672961 predlist_size=1)
20260313-055606-5708 14640 * SendRequest     (client.cc:198):    Sending client request with id 9 (shardtag=25769803778 predlist_size=1)
20260313-055606-7436 14640 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055606-9326 14640 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055607-1738 14640 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055607-2275 14640 * SendRequest     (client.cc:198):    Sending client request with id 10 (shardtag=146028888067 predlist_size=1)
20260313-055607-2770 14640 * SendRequest     (client.cc:198):    Sending client request with id 11 (shardtag=25769803779 predlist_size=0)
20260313-055607-5378 14640 * SendRequest     (client.cc:198):    Sending client request with id 12 (shardtag=94489280514 predlist_size=1)
20260313-055607-5787 14640 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055607-6300 14640 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055607-6655 14640 * SendRequest     (client.cc:198):    Sending client request with id 13 (shardtag=111669149698 predlist_size=1)
20260313-055607-7195 14640 * SendRequest     (client.cc:198):    Sending client request with id 14 (shardtag=77309411329 predlist_size=0)
20260313-055607-7197 14640 * SendRequest     (client.cc:198):    Sending client request with id 15 (shardtag=77309411330 predlist_size=1)
20260313-055607-7253 14640 * SendRequest     (client.cc:198):    Sending client request with id 16 (shardtag=60129542146 predlist_size=1)
20260313-055607-9329 14640 * SendRequest     (client.cc:198):    Sending client request with id 17 (shardtag=146028888068 predlist_size=1)
20260313-055607-9403 14640 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055608-0218 14640 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055608-2277 14640 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055608-2445 14640 * SendRequest     (client.cc:198):    Sending client request with id 18 (shardtag=94489280515 predlist_size=1)
20260313-055608-2446 14640 * SendRequest     (client.cc:198):    Sending client request with id 19 (shardtag=94489280516 predlist_size=1)
20260313-055608-2685 14640 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055608-3231 14640 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055608-3357 14640 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055608-3714 14640 * SendRequest     (client.cc:198):    Sending client request with id 20 (shardtag=111669149699 predlist_size=1)
20260313-055608-4262 14640 * SendRequest     (client.cc:198):    Sending client request with id 21 (shardtag=77309411331 predlist_size=1)
20260313-055608-7470 14640 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055608-7474 14640 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055608-8294 14640 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055608-9742 14640 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055609-0329 14640 * SendRequest     (client.cc:198):    Sending client request with id 22 (shardtag=77309411332 predlist_size=0)
20260313-055609-0359 14640 * SendRequest     (client.cc:198):    Sending client request with id 23 (shardtag=60129542147 predlist_size=1)
20260313-055609-0757 14640 * SendRequest     (client.cc:198):    Sending client request with id 24 (shardtag=111669149700 predlist_size=0)
20260313-055609-1435 14640 * SendRequest     (client.cc:198):    Sending client request with id 25 (shardtag=146028888069 predlist_size=1)
20260313-055609-2538 14640 * SendRequest     (client.cc:198):    Sending client request with id 26 (shardtag=42949672962 predlist_size=0)
20260313-055609-3349 14640 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055609-3772 14640 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055609-3956 14640 * SendRequest     (client.cc:198):    Sending client request with id 27 (shardtag=25769803780 predlist_size=1)
20260313-055609-4385 14640 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055609-5463 14640 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055609-5545 14640 * SendRequest     (client.cc:198):    Sending client request with id 28 (shardtag=94489280517 predlist_size=1)
20260313-055609-5554 14640 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055609-6695 14640 * SendRequest     (client.cc:198):    Sending client request with id 29 (shardtag=128849018882 predlist_size=1)
20260313-055609-8981 14640 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055610-0574 14640 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055610-0716 14640 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055610-1600 14640 * SendRequest     (client.cc:198):    Sending client request with id 30 (shardtag=94489280518 predlist_size=1)
20260313-055610-1602 14640 * SendRequest     (client.cc:198):    Sending client request with id 31 (shardtag=94489280519 predlist_size=1)
20260313-055610-4438 14640 * SendRequest     (client.cc:198):    Sending client request with id 32 (shardtag=77309411333 predlist_size=1)
20260313-055610-4857 14640 * SendRequest     (client.cc:198):    Sending client request with id 33 (shardtag=111669149701 predlist_size=0)
20260313-055610-4858 14640 * SendRequest     (client.cc:198):    Sending client request with id 34 (shardtag=111669149702 predlist_size=1)
20260313-055610-4860 14640 * SendRequest     (client.cc:198):    Sending client request with id 35 (shardtag=111669149703 predlist_size=1)
20260313-055610-4861 14640 * SendRequest     (client.cc:198):    Sending client request with id 36 (shardtag=111669149704 predlist_size=1)
20260313-055610-5545 14640 * SendRequest     (client.cc:198):    Sending client request with id 37 (shardtag=146028888070 predlist_size=0)
20260313-055610-5626 14640 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055610-7636 14640 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055610-7889 14640 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055610-7890 14640 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055610-7891 14640 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055610-7892 14640 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055610-8560 14640 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055610-8910 14640 * SendRequest     (client.cc:198):    Sending client request with id 38 (shardtag=111669149705 predlist_size=1)
20260313-055610-9471 14640 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055611-4938 14640 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055611-5964 14640 * SendRequest     (client.cc:198):    Sending client request with id 39 (shardtag=111669149706 predlist_size=1)
20260313-055611-8608 14640 * SendRequest     (client.cc:198):    Sending client request with id 40 (shardtag=60129542148 predlist_size=1)
20260313-055611-9663 14640 * SendRequest     (client.cc:198):    Sending client request with id 41 (shardtag=146028888071 predlist_size=0)
20260313-055612-1994 14640 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055612-2173 14640 * SendRequest     (client.cc:198):    Sending client request with id 42 (shardtag=25769803781 predlist_size=1)
20260313-055612-2678 14640 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055612-3633 14640 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055612-5716 14640 * SendRequest     (client.cc:198):    Sending client request with id 43 (shardtag=146028888072 predlist_size=0)
20260313-055612-6192 14640 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055612-8732 14640 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055613-0661 14640 * SendRequest     (client.cc:198):    Sending client request with id 44 (shardtag=77309411334 predlist_size=1)
20260313-055613-0991 14640 * SendRequest     (client.cc:198):    Sending client request with id 45 (shardtag=128849018883 predlist_size=0)
20260313-055613-0993 14640 * SendRequest     (client.cc:198):    Sending client request with id 46 (shardtag=128849018884 predlist_size=1)
20260313-055613-2776 14640 * SendRequest     (client.cc:198):    Sending client request with id 47 (shardtag=146028888073 predlist_size=1)
20260313-055613-4011 14640 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055613-4014 14640 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055613-4406 14640 * SendRequest     (client.cc:198):    Sending client request with id 48 (shardtag=25769803782 predlist_size=1)
20260313-055613-4682 14640 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055613-6139 14640 * SendRequest     (client.cc:198):    Sending client request with id 49 (shardtag=111669149707 predlist_size=1)
20260313-055613-7727 14640 * SendRequest     (client.cc:198):    Sending client request with id 50 (shardtag=77309411335 predlist_size=1)
