20260313-144556-5232 04131 * main            (server.cc:217):    Starting server.
20260313-144556-5243 04131 * main            (server.cc:335):    Creating a default paritioner!
20260313-144558-3986 04131 * main            (server.cc:513):    Done loading server.
20260313-144618-6486 04131 * SendRequest     (client.cc:198):    Sending client request with id 1 (shardtag=77309411329 predlist_size=1)
20260313-144618-7649 04131 * SendRequest     (client.cc:198):    Sending client request with id 2 (shardtag=8589934593 predlist_size=1)
20260313-144618-7651 04131 * SendRequest     (client.cc:198):    Sending client request with id 3 (shardtag=8589934594 predlist_size=1)
20260313-144618-7870 04131 * SendRequest     (client.cc:198):    Sending client request with id 4 (shardtag=42949672961 predlist_size=1)
20260313-144618-7891 04131 * SendRequest     (client.cc:198):    Sending client request with id 5 (shardtag=25769803777 predlist_size=1)
20260313-144618-8085 04131 * SendRequest     (client.cc:198):    Sending client request with id 6 (shardtag=60129542145 predlist_size=1)
20260313-144618-8148 04131 * SendRequest     (client.cc:198):    Sending client request with id 7 (shardtag=128849018881 predlist_size=1)
20260313-144618-8370 04131 * SendRequest     (client.cc:198):    Sending client request with id 8 (shardtag=111669149697 predlist_size=1)
20260313-144619-1873 04131 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144619-3093 04131 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144619-5746 04131 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144619-6582 04131 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144619-8539 04131 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144619-8910 04131 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144620-0193 04131 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144620-2975 04131 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144620-3251 04131 * SendRequest     (client.cc:198):    Sending client request with id 9 (shardtag=25769803780 predlist_size=1)
20260313-144620-3253 04131 * SendRequest     (client.cc:198):    Sending client request with id 10 (shardtag=25769803781 predlist_size=1)
20260313-144620-3846 04131 * SendRequest     (client.cc:198):    Sending client request with id 11 (shardtag=77309411330 predlist_size=1)
20260313-144620-4993 04131 * SendRequest     (client.cc:198):    Sending client request with id 12 (shardtag=8589934595 predlist_size=1)
20260313-144620-4994 04131 * SendRequest     (client.cc:198):    Sending client request with id 13 (shardtag=8589934596 predlist_size=1)
20260313-144620-4996 04131 * SendRequest     (client.cc:198):    Sending client request with id 14 (shardtag=8589934597 predlist_size=1)
20260313-144620-7407 04131 * SendRequest     (client.cc:198):    Sending client request with id 15 (shardtag=94489280513 predlist_size=1)
20260313-144620-8283 04131 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144621-3041 04131 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
