20260313-143020-0863 05473 * main            (server.cc:217):    Starting server.
20260313-143020-0874 05473 * main            (server.cc:335):    Creating a default paritioner!
20260313-143022-0061 05473 * main            (server.cc:513):    Done loading server.
20260313-143041-9035 05473 * SendRequest     (client.cc:198):    Sending client request with id 1 (shardtag=42949672961 predlist_size=1)
20260313-143041-9038 05473 * SendRequest     (client.cc:198):    Sending client request with id 2 (shardtag=42949672962 predlist_size=1)
20260313-143041-9148 05473 * SendRequest     (client.cc:198):    Sending client request with id 3 (shardtag=146028888065 predlist_size=0)
20260313-143041-9150 05473 * SendRequest     (client.cc:198):    Sending client request with id 4 (shardtag=146028888066 predlist_size=1)
20260313-143042-0682 05473 * SendRequest     (client.cc:198):    Sending client request with id 5 (shardtag=25769803777 predlist_size=1)
20260313-143042-0683 05473 * SendRequest     (client.cc:198):    Sending client request with id 6 (shardtag=25769803778 predlist_size=1)
20260313-143042-0689 05473 * SendRequest     (client.cc:198):    Sending client request with id 7 (shardtag=60129542145 predlist_size=1)
20260313-143042-0799 05473 * SendRequest     (client.cc:198):    Sending client request with id 8 (shardtag=128849018881 predlist_size=1)
20260313-143042-0830 05473 * SendRequest     (client.cc:198):    Sending client request with id 9 (shardtag=111669149697 predlist_size=1)
20260313-143042-0832 05473 * SendRequest     (client.cc:198):    Sending client request with id 10 (shardtag=111669149698 predlist_size=1)
20260313-143042-0833 05473 * SendRequest     (client.cc:198):    Sending client request with id 11 (shardtag=111669149699 predlist_size=1)
20260313-143042-2169 05473 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143042-3059 05473 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143042-4901 05473 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143042-4904 05473 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143042-6189 05473 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143042-9723 05473 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143043-1946 05473 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143043-2893 05473 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143043-4749 05473 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143043-6132 05473 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143043-7013 05473 * SendRequest     (client.cc:198):    Sending client request with id 12 (shardtag=111669149700 predlist_size=1)
20260313-143043-7895 05473 * SendRequest     (client.cc:198):    Sending client request with id 13 (shardtag=94489280513 predlist_size=1)
20260313-143043-7896 05473 * SendRequest     (client.cc:198):    Sending client request with id 14 (shardtag=94489280514 predlist_size=1)
20260313-143043-7968 05473 * SendRequest     (client.cc:198):    Sending client request with id 15 (shardtag=128849018882 predlist_size=0)
20260313-143043-8299 05473 * SendRequest     (client.cc:198):    Sending client request with id 16 (shardtag=146028888067 predlist_size=1)
20260313-143043-8765 05473 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143043-9823 05473 * SendRequest     (client.cc:198):    Sending client request with id 17 (shardtag=25769803779 predlist_size=0)
20260313-143043-9825 05473 * SendRequest     (client.cc:198):    Sending client request with id 18 (shardtag=25769803780 predlist_size=1)
20260313-143044-0985 05473 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143044-1924 05473 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143044-2844 05473 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143044-4949 05473 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143044-5341 05473 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143044-8090 05473 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143045-2957 05473 * SendRequest     (client.cc:198):    Sending client request with id 19 (shardtag=60129542146 predlist_size=1)
20260313-143045-2959 05473 * SendRequest     (client.cc:198):    Sending client request with id 20 (shardtag=60129542147 predlist_size=1)
20260313-143045-3042 05473 * SendRequest     (client.cc:198):    Sending client request with id 21 (shardtag=94489280515 predlist_size=0)
20260313-143045-3044 05473 * SendRequest     (client.cc:198):    Sending client request with id 22 (shardtag=94489280516 predlist_size=1)
20260313-143045-3045 05473 * SendRequest     (client.cc:198):    Sending client request with id 23 (shardtag=94489280517 predlist_size=1)
20260313-143045-3046 05473 * SendRequest     (client.cc:198):    Sending client request with id 24 (shardtag=94489280518 predlist_size=1)
20260313-143045-3047 05473 * SendRequest     (client.cc:198):    Sending client request with id 25 (shardtag=94489280519 predlist_size=1)
20260313-143045-3162 05473 * SendRequest     (client.cc:198):    Sending client request with id 26 (shardtag=111669149701 predlist_size=1)
20260313-143045-3164 05473 * SendRequest     (client.cc:198):    Sending client request with id 27 (shardtag=111669149702 predlist_size=1)
20260313-143045-4664 05473 * SendRequest     (client.cc:198):    Sending client request with id 28 (shardtag=77309411329 predlist_size=1)
20260313-143045-6077 05473 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143045-6077 05473 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143045-6101 05473 * SendRequest     (client.cc:198):    Sending client request with id 29 (shardtag=128849018883 predlist_size=0)
20260313-143045-6103 05473 * SendRequest     (client.cc:198):    Sending client request with id 30 (shardtag=128849018884 predlist_size=1)
20260313-143045-6104 05473 * SendRequest     (client.cc:198):    Sending client request with id 31 (shardtag=128849018885 predlist_size=1)
20260313-143045-6909 05473 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143045-8967 05473 * SendRequest     (client.cc:198):    Sending client request with id 32 (shardtag=25769803781 predlist_size=1)
20260313-143045-9089 05473 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143045-9124 05473 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143046-0206 05473 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143046-1008 05473 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143046-1102 05473 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143046-1702 05473 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143046-4116 05473 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143046-4146 05473 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143046-6239 05473 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143046-7038 05473 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143046-7163 05473 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143046-8470 05473 * SendRequest     (client.cc:198):    Sending client request with id 33 (shardtag=42949672963 predlist_size=1)
