20260313-063635-1675 22085 * main            (server.cc:217):    Starting server.
20260313-063635-1688 22085 * main            (server.cc:335):    Creating a default paritioner!
20260313-063637-1106 22085 * main            (server.cc:513):    Done loading server.
20260313-063657-1389 22085 * SendRequest     (client.cc:198):    Sending client request with id 1 (shardtag=94489280513 predlist_size=1)
20260313-063657-1437 22085 * SendRequest     (client.cc:198):    Sending client request with id 2 (shardtag=25769803778 predlist_size=1)
20260313-063657-1540 22085 * SendRequest     (client.cc:198):    Sending client request with id 3 (shardtag=128849018882 predlist_size=1)
20260313-063657-1592 22085 * SendRequest     (client.cc:198):    Sending client request with id 4 (shardtag=111669149698 predlist_size=1)
20260313-063657-1634 22085 * SendRequest     (client.cc:198):    Sending client request with id 5 (shardtag=60129542145 predlist_size=1)
20260313-063657-1673 22085 * SendRequest     (client.cc:198):    Sending client request with id 6 (shardtag=146028888065 predlist_size=1)
20260313-063657-1675 22085 * SendRequest     (client.cc:198):    Sending client request with id 7 (shardtag=146028888066 predlist_size=1)
20260313-063657-1681 22085 * SendRequest     (client.cc:198):    Sending client request with id 8 (shardtag=77309411329 predlist_size=1)
20260313-063657-9615 22085 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063657-9676 22085 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063658-1470 22085 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063658-2698 22085 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063658-2745 22085 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063658-3558 22085 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063658-5692 22085 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063658-8502 22085 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063658-8554 22085 * SendRequest     (client.cc:198):    Sending client request with id 9 (shardtag=94489280515 predlist_size=1)
20260313-063658-8556 22085 * SendRequest     (client.cc:198):    Sending client request with id 10 (shardtag=94489280516 predlist_size=1)
20260313-063658-8783 22085 * SendRequest     (client.cc:198):    Sending client request with id 11 (shardtag=146028888067 predlist_size=1)
20260313-063658-8785 22085 * SendRequest     (client.cc:198):    Sending client request with id 12 (shardtag=146028888068 predlist_size=1)
20260313-063658-8837 22085 * SendRequest     (client.cc:198):    Sending client request with id 13 (shardtag=77309411330 predlist_size=0)
20260313-063658-8839 22085 * SendRequest     (client.cc:198):    Sending client request with id 14 (shardtag=77309411331 predlist_size=1)
20260313-063658-8840 22085 * SendRequest     (client.cc:198):    Sending client request with id 15 (shardtag=77309411332 predlist_size=1)
20260313-063658-9725 22085 * SendRequest     (client.cc:198):    Sending client request with id 16 (shardtag=60129542146 predlist_size=1)
20260313-063659-0645 22085 * SendRequest     (client.cc:198):    Sending client request with id 17 (shardtag=128849018884 predlist_size=1)
20260313-063659-1864 22085 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063659-1868 22085 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063659-1869 22085 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063659-4814 22085 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063659-5595 22085 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063659-7830 22085 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063700-0706 22085 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063700-4641 22085 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063700-6505 22085 * SendRequest     (client.cc:198):    Sending client request with id 18 (shardtag=42949672964 predlist_size=1)
20260313-063700-6780 22085 * SendRequest     (client.cc:198):    Sending client request with id 19 (shardtag=128849018886 predlist_size=1)
20260313-063700-6782 22085 * SendRequest     (client.cc:198):    Sending client request with id 20 (shardtag=128849018887 predlist_size=1)
20260313-063700-6997 22085 * SendRequest     (client.cc:198):    Sending client request with id 21 (shardtag=77309411334 predlist_size=1)
20260313-063700-6999 22085 * SendRequest     (client.cc:198):    Sending client request with id 22 (shardtag=77309411335 predlist_size=1)
20260313-063700-7694 22085 * SendRequest     (client.cc:198):    Sending client request with id 23 (shardtag=94489280519 predlist_size=1)
20260313-063700-7695 22085 * SendRequest     (client.cc:198):    Sending client request with id 24 (shardtag=94489280520 predlist_size=1)
20260313-063700-7926 22085 * SendRequest     (client.cc:198):    Sending client request with id 25 (shardtag=146028888072 predlist_size=1)
20260313-063700-8814 22085 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063700-9685 22085 * SendRequest     (client.cc:198):    Sending client request with id 26 (shardtag=25769803781 predlist_size=1)
20260313-063701-0868 22085 * SendRequest     (client.cc:198):    Sending client request with id 27 (shardtag=60129542147 predlist_size=1)
20260313-063701-0870 22085 * SendRequest     (client.cc:198):    Sending client request with id 28 (shardtag=60129542148 predlist_size=1)
20260313-063701-1923 22085 * SendRequest     (client.cc:198):    Sending client request with id 29 (shardtag=111669149700 predlist_size=0)
20260313-063701-1925 22085 * SendRequest     (client.cc:198):    Sending client request with id 30 (shardtag=111669149701 predlist_size=1)
20260313-063701-4895 22085 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063701-4945 22085 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
