20260313-060106-1181 16407 * main            (server.cc:217):    Starting server.
20260313-060106-1194 16407 * main            (server.cc:335):    Creating a default paritioner!
20260313-060107-8806 16407 * main            (server.cc:513):    Done loading server.
20260313-060128-6343 16407 * SendRequest     (client.cc:198):    Sending client request with id 1 (shardtag=4294967297 predlist_size=1)
20260313-060128-6347 16407 * SendRequest     (client.cc:198):    Sending client request with id 2 (shardtag=4294967298 predlist_size=1)
20260313-060128-6932 16407 * SendRequest     (client.cc:198):    Sending client request with id 3 (shardtag=21474836481 predlist_size=1)
20260313-060128-6933 16407 * SendRequest     (client.cc:198):    Sending client request with id 4 (shardtag=21474836482 predlist_size=1)
20260313-060128-7363 16407 * SendRequest     (client.cc:198):    Sending client request with id 5 (shardtag=55834574849 predlist_size=0)
20260313-060128-7364 16407 * SendRequest     (client.cc:198):    Sending client request with id 6 (shardtag=55834574850 predlist_size=1)
20260313-060128-7413 16407 * SendRequest     (client.cc:198):    Sending client request with id 7 (shardtag=90194313217 predlist_size=1)
20260313-060128-7414 16407 * SendRequest     (client.cc:198):    Sending client request with id 8 (shardtag=90194313218 predlist_size=1)
20260313-060129-0386 16407 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060129-3510 16407 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060129-5526 16407 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060129-9077 16407 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060129-9430 16407 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060129-9449 16407 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060130-1087 16407 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060130-1460 16407 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060130-3559 16407 * SendRequest     (client.cc:198):    Sending client request with id 9 (shardtag=107374182401 predlist_size=1)
20260313-060130-3561 16407 * SendRequest     (client.cc:198):    Sending client request with id 10 (shardtag=107374182402 predlist_size=1)
20260313-060130-3562 16407 * SendRequest     (client.cc:198):    Sending client request with id 11 (shardtag=107374182403 predlist_size=1)
20260313-060130-3563 16407 * SendRequest     (client.cc:198):    Sending client request with id 12 (shardtag=107374182404 predlist_size=1)
20260313-060130-4152 16407 * SendRequest     (client.cc:198):    Sending client request with id 13 (shardtag=21474836483 predlist_size=1)
20260313-060130-4153 16407 * SendRequest     (client.cc:198):    Sending client request with id 14 (shardtag=21474836484 predlist_size=1)
20260313-060130-4155 16407 * SendRequest     (client.cc:198):    Sending client request with id 15 (shardtag=21474836485 predlist_size=1)
20260313-060130-4156 16407 * SendRequest     (client.cc:198):    Sending client request with id 16 (shardtag=21474836486 predlist_size=1)
20260313-060130-4157 16407 * SendRequest     (client.cc:198):    Sending client request with id 17 (shardtag=21474836487 predlist_size=1)
20260313-060130-5440 16407 * SendRequest     (client.cc:198):    Sending client request with id 18 (shardtag=73014444033 predlist_size=1)
20260313-060130-5442 16407 * SendRequest     (client.cc:198):    Sending client request with id 19 (shardtag=73014444034 predlist_size=1)
20260313-060130-5443 16407 * SendRequest     (client.cc:198):    Sending client request with id 20 (shardtag=73014444035 predlist_size=1)
