20260313-060106-7518 15649 * main            (server.cc:217):    Starting server.
20260313-060106-7531 15649 * main            (server.cc:335):    Creating a default paritioner!
20260313-060108-5175 15649 * main            (server.cc:513):    Done loading server.
20260313-060128-6399 15649 * SendRequest     (client.cc:198):    Sending client request with id 1 (shardtag=25769803777 predlist_size=1)
20260313-060128-6403 15649 * SendRequest     (client.cc:198):    Sending client request with id 2 (shardtag=25769803778 predlist_size=1)
20260313-060128-6984 15649 * SendRequest     (client.cc:198):    Sending client request with id 3 (shardtag=42949672961 predlist_size=1)
20260313-060128-6986 15649 * SendRequest     (client.cc:198):    Sending client request with id 4 (shardtag=42949672962 predlist_size=1)
20260313-060128-7311 15649 * SendRequest     (client.cc:198):    Sending client request with id 5 (shardtag=60129542145 predlist_size=1)
20260313-060128-7313 15649 * SendRequest     (client.cc:198):    Sending client request with id 6 (shardtag=60129542146 predlist_size=1)
20260313-060128-7412 15649 * SendRequest     (client.cc:198):    Sending client request with id 7 (shardtag=77309411329 predlist_size=1)
20260313-060128-7466 15649 * SendRequest     (client.cc:198):    Sending client request with id 8 (shardtag=111669149697 predlist_size=1)
20260313-060128-7468 15649 * SendRequest     (client.cc:198):    Sending client request with id 9 (shardtag=111669149698 predlist_size=1)
20260313-060128-7469 15649 * SendRequest     (client.cc:198):    Sending client request with id 10 (shardtag=111669149699 predlist_size=1)
20260313-060128-7470 15649 * SendRequest     (client.cc:198):    Sending client request with id 11 (shardtag=111669149700 predlist_size=1)
20260313-060128-8285 15649 * SendRequest     (client.cc:198):    Sending client request with id 12 (shardtag=94489280513 predlist_size=1)
20260313-060128-8495 15649 * SendRequest     (client.cc:198):    Sending client request with id 13 (shardtag=146028888065 predlist_size=1)
20260313-060129-2506 15649 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060129-7333 15649 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060129-7500 15649 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060129-8073 15649 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060129-8543 15649 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060129-9342 15649 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060130-0457 15649 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060130-1558 15649 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060130-2094 15649 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060130-3562 15649 * SendRequest     (client.cc:198):    Sending client request with id 14 (shardtag=128849018881 predlist_size=1)
20260313-060130-3564 15649 * SendRequest     (client.cc:198):    Sending client request with id 15 (shardtag=128849018882 predlist_size=1)
20260313-060130-3568 15649 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060130-4154 15649 * SendRequest     (client.cc:198):    Sending client request with id 16 (shardtag=42949672963 predlist_size=1)
20260313-060130-4156 15649 * SendRequest     (client.cc:198):    Sending client request with id 17 (shardtag=42949672964 predlist_size=1)
20260313-060130-4392 15649 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060130-4458 15649 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060130-4476 15649 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060130-5525 15649 * SendRequest     (client.cc:198):    Sending client request with id 18 (shardtag=25769803779 predlist_size=0)
20260313-060130-5527 15649 * SendRequest     (client.cc:198):    Sending client request with id 19 (shardtag=25769803780 predlist_size=1)
20260313-060130-5595 15649 * SendRequest     (client.cc:198):    Sending client request with id 20 (shardtag=111669149701 predlist_size=1)
20260313-060130-5597 15649 * SendRequest     (client.cc:198):    Sending client request with id 21 (shardtag=111669149702 predlist_size=1)
20260313-060130-5598 15649 * SendRequest     (client.cc:198):    Sending client request with id 22 (shardtag=111669149703 predlist_size=1)
