20260313-063634-9548 08969 * main            (server.cc:217):    Starting server.
20260313-063634-9561 08969 * main            (server.cc:335):    Creating a default paritioner!
20260313-063636-7245 08969 * main            (server.cc:513):    Done loading server.
20260313-063657-1187 08969 * SendRequest     (client.cc:198):    Sending client request with id 1 (shardtag=38654705666 predlist_size=1)
20260313-063657-1520 08969 * SendRequest     (client.cc:198):    Sending client request with id 2 (shardtag=124554051586 predlist_size=1)
20260313-063657-1522 08969 * SendRequest     (client.cc:198):    Sending client request with id 3 (shardtag=124554051587 predlist_size=1)
20260313-063657-1573 08969 * SendRequest     (client.cc:198):    Sending client request with id 4 (shardtag=107374182401 predlist_size=1)
20260313-063657-1613 08969 * SendRequest     (client.cc:198):    Sending client request with id 5 (shardtag=55834574849 predlist_size=1)
20260313-063657-1656 08969 * SendRequest     (client.cc:198):    Sending client request with id 6 (shardtag=73014444033 predlist_size=1)
20260313-063657-1658 08969 * SendRequest     (client.cc:198):    Sending client request with id 7 (shardtag=73014444034 predlist_size=1)
20260313-063657-4208 08969 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063657-6589 08969 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063657-6703 08969 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063657-7637 08969 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063657-8713 08969 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063658-0532 08969 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063658-4554 08969 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063658-8830 08969 * SendRequest     (client.cc:198):    Sending client request with id 8 (shardtag=73014444038 predlist_size=1)
20260313-063658-9541 08969 * SendRequest     (client.cc:198):    Sending client request with id 9 (shardtag=21474836481 predlist_size=1)
20260313-063659-0342 08969 * SendRequest     (client.cc:198):    Sending client request with id 10 (shardtag=38654705667 predlist_size=1)
20260313-063659-0344 08969 * SendRequest     (client.cc:198):    Sending client request with id 11 (shardtag=38654705668 predlist_size=1)
20260313-063659-0345 08969 * SendRequest     (client.cc:198):    Sending client request with id 12 (shardtag=38654705669 predlist_size=1)
20260313-063659-0635 08969 * SendRequest     (client.cc:198):    Sending client request with id 13 (shardtag=124554051588 predlist_size=1)
20260313-063659-0637 08969 * SendRequest     (client.cc:198):    Sending client request with id 14 (shardtag=124554051589 predlist_size=1)
20260313-063659-2560 08969 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063659-7674 08969 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063700-0390 08969 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063700-1702 08969 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063700-3422 08969 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063700-3424 08969 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063700-5937 08969 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063700-6495 08969 * SendRequest     (client.cc:198):    Sending client request with id 15 (shardtag=38654705670 predlist_size=1)
20260313-063700-6498 08969 * SendRequest     (client.cc:198):    Sending client request with id 16 (shardtag=38654705671 predlist_size=1)
20260313-063700-6772 08969 * SendRequest     (client.cc:198):    Sending client request with id 17 (shardtag=124554051591 predlist_size=1)
20260313-063700-6774 08969 * SendRequest     (client.cc:198):    Sending client request with id 18 (shardtag=124554051592 predlist_size=1)
20260313-063700-6987 08969 * SendRequest     (client.cc:198):    Sending client request with id 19 (shardtag=73014444039 predlist_size=1)
20260313-063700-7685 08969 * SendRequest     (client.cc:198):    Sending client request with id 20 (shardtag=90194313218 predlist_size=1)
20260313-063700-9676 08969 * SendRequest     (client.cc:198):    Sending client request with id 21 (shardtag=21474836482 predlist_size=1)
20260313-063700-9678 08969 * SendRequest     (client.cc:198):    Sending client request with id 22 (shardtag=21474836483 predlist_size=1)
