20260308-231100-4864 31154 * main            (benchmark.cc:404): Starting benchmark.
20260308-231101-0668 31154 * main            (benchmark.cc:623): Creating a default paritioner!
20260308-231101-0672 31154 * Client          (client.cc:75):     Initializing StrongStore client with id [1]
20260308-231101-0676 31154 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-231125-0693 31154 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1597472864
20260308-231125-0693 31154 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1597472864
20260308-231125-4717 31154 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-231125-4717 31154 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1597472864
20260308-231125-4718 31154 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1597472864
20260308-231125-4718 31154 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1597472864
20260308-231125-8760 31154 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-231125-8761 31154 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1597472864
20260308-231125-8761 31154 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1597472864
20260308-231125-8761 31154 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1597472864
20260308-231126-2798 31154 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-231126-2799 31154 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1597472864
20260308-231126-2799 31154 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1597472864
20260308-231126-2799 31154 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1597472864
20260308-231126-6839 31154 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-231126-6840 31154 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1597472864
20260308-231126-6840 31154 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1597472864
20260308-231126-6841 31154 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1597472864
20260308-231127-0878 31154 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-231127-0879 31154 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1597472864
20260308-231127-0879 31154 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1597472864
20260308-231127-0879 31154 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1597472864
20260308-231127-4904 31154 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-231127-4905 31154 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1597472864
20260308-231127-4905 31154 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1597472864
20260308-231127-4905 31154 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1597472864
20260308-231127-8941 31154 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-231127-8942 31154 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1597472864
20260308-231127-8942 31154 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1597472864
20260308-231127-8942 31154 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1597472864
20260308-231128-2964 31154 * Finish          (bench_client.cc:918): Completed 57 requests in 23.395841 seconds
20260308-231128-2964 31154 * Finish          (bench_client.cc:919): 1 outstanding transactions.
20260308-231128-2974 31154 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-231128-2975 31154 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -1597472864
20260308-231128-2975 31154 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -1597472864
20260308-231128-2975 31154 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -1597472864
Session continued: 0
last_service: , current_state: 0
Session destroyed: 18446744073709551615
last_service: , current_state: 0
Session continued: 0
last_service: , current_state: 0
Session destroyed: 18446744073709551615
last_service: , current_state: 0
Session destroyed: 0
last_service: , current_state: 0
20260308-231130-0878 31154 * FlushStats      (benchmark.cc:897): Flushing stats to /mnt/extra/experiments/2026-04-08-23-10-36/out/client-0-0-1-stats-0.json.
20260308-231130-0880 31154 * FlushStats      (benchmark.cc:909): All done!
20260308-231132-2967 31154 * Cleanup         (bench_client.cc:746): Aborting 0 outstanding transactions.
20260308-231132-2967 31154 * CooldownDone    (bench_client.cc:776): Finished cooldown period.
20260308-231132-2968 31154 * CooldownDone    (bench_client.cc:783): Median latency is 402360599 ns (402 ms)
20260308-231132-2968 31154 * CooldownDone    (bench_client.cc:792): Average latency is 402395857 ns (402 ms)
20260308-231132-2969 31154 * CooldownDone    (bench_client.cc:796): 90th percentile latency is 402502031 ns (402 ms)
20260308-231132-2969 31154 * CooldownDone    (bench_client.cc:800): 95th percentile latency is 402799021 ns (402 ms)
20260308-231132-2969 31154 * CooldownDone    (bench_client.cc:804): 99th percentile latency is 403119420 ns (403 ms)
20260308-231132-2970 31154 * LATENCY total: 402 ms 402 ms/268 ms 403 ms (58 samples, 23 s total)
20260308-231132-2970 31154 *     268 ms |         58 | ==================================================
20260308-231132-2973 31154 * Stop            (tcptransport.cc:581): [TCP SUMMARY] outgoingCreated=9 outgoingClosed=0 incomingCreated=0 incomingClosed=0 outgoingPeak=9 incomingPeak=0
Inserted events:
  0x563ae4c11ef0 [fd  7] Read Persist Internal
  0x563ae4c19900 [fd  9] Read Persist
  0x563ae4c1e210 [fd  10] Read Persist
  0x563ae4c1a360 [fd  11] Read Persist
  0x563ae4c19220 [fd  12] Read Persist
  0x563ae4c1b930 [fd  13] Read Persist
  0x563ae4c1c540 [fd  14] Read Persist
  0x563ae4c1e600 [fd  15] Read Persist
  0x563ae4c1d8a0 [fd  16] Read Persist
  0x563ae4c35ef0 [fd  17] Read Persist
Active events:
20260308-231132-2975 31154 * main            (benchmark.cc:856): Cleaning up after experiment.
20260308-231132-2975 31154 * FlushStats      (benchmark.cc:897): Flushing stats to /mnt/extra/experiments/2026-04-08-23-10-36/out/client-0-0-1-stats-0.json.
20260308-231132-2977 31154 * FlushStats      (benchmark.cc:909): All done!
