20260308-231100-4896 31162 * main            (benchmark.cc:404): Starting benchmark.
20260308-231101-0990 31162 * main            (benchmark.cc:623): Creating a default paritioner!
20260308-231101-0993 31162 * Client          (client.cc:75):     Initializing StrongStore client with id [5]
20260308-231101-0996 31162 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-231101-0996 31162 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -145163536
20260308-231101-0996 31162 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -145163536
20260308-231101-0997 31162 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -145163536
20260308-231101-1000 31162 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 5 1
20260308-231101-1000 31162 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-231101-1001 31162 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -145163536
20260308-231101-1001 31162 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -145163536
20260308-231101-1001 31162 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -145163536
20260308-231101-1001 31162 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 5 1
20260308-231101-1001 31162 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-231101-1002 31162 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -145163536
20260308-231101-1002 31162 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -145163536
20260308-231101-1002 31162 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -145163536
20260308-231101-1002 31162 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 5 1
20260308-231101-1003 31162 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-231101-1004 31162 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -145163536
20260308-231101-1004 31162 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -145163536
20260308-231101-1004 31162 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -145163536
20260308-231101-1004 31162 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 5 1
20260308-231101-1004 31162 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-231101-1005 31162 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -145163536
20260308-231101-1005 31162 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -145163536
20260308-231101-1005 31162 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -145163536
20260308-231101-1005 31162 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 5 1
20260308-231101-1005 31162 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
