20260308-231100-4891 31164 * main            (benchmark.cc:404): Starting benchmark.
20260308-231101-0978 31164 * main            (benchmark.cc:623): Creating a default paritioner!
20260308-231101-0980 31164 * Client          (client.cc:75):     Initializing StrongStore client with id [7]
20260308-231101-0983 31164 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-231101-0983 31164 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 119401504
20260308-231101-0983 31164 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 119401504
20260308-231101-0983 31164 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 119401504
20260308-231101-0987 31164 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 7 1
20260308-231101-0987 31164 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-231101-0987 31164 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 119401504
20260308-231101-0987 31164 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 119401504
20260308-231101-0988 31164 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 119401504
20260308-231101-0988 31164 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 7 1
20260308-231101-0988 31164 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-231101-0988 31164 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 119401504
20260308-231101-0988 31164 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 119401504
20260308-231101-0989 31164 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 119401504
20260308-231101-0989 31164 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 7 1
20260308-231101-0990 31164 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-231101-0990 31164 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 119401504
20260308-231101-0990 31164 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 119401504
20260308-231101-0991 31164 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 119401504
20260308-231101-0991 31164 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 7 1
20260308-231101-0991 31164 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-231101-0991 31164 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 119401504
20260308-231101-0991 31164 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 119401504
20260308-231101-0992 31164 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 119401504
20260308-231101-0992 31164 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 7 1
20260308-231101-0992 31164 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-231101-0992 31164 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 119401504
20260308-231101-0992 31164 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 119401504
20260308-231101-0993 31164 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 119401504
20260308-231101-0993 31164 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 7 1
