20260308-231100-4894 31157 * main            (benchmark.cc:404): Starting benchmark.
20260308-231101-0956 31157 * main            (benchmark.cc:623): Creating a default paritioner!
20260308-231101-0959 31157 * Client          (client.cc:75):     Initializing StrongStore client with id [2]
20260308-231101-0962 31157 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-231101-0962 31157 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 869584576
20260308-231101-0962 31157 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 869584576
20260308-231101-0962 31157 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 869584576
20260308-231101-0966 31157 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 2 1
20260308-231101-0967 31157 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-231101-0967 31157 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 869584576
20260308-231101-0967 31157 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 869584576
20260308-231101-0967 31157 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 869584576
20260308-231101-0967 31157 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 2 1
20260308-231101-0968 31157 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-231101-0968 31157 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 869584576
20260308-231101-0968 31157 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 869584576
20260308-231101-0968 31157 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 869584576
20260308-231101-0968 31157 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 2 1
20260308-231101-0970 31157 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-231101-0970 31157 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 869584576
20260308-231101-0970 31157 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 869584576
20260308-231101-0970 31157 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 869584576
20260308-231101-0970 31157 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 2 1
20260308-231101-0971 31157 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-231101-0971 31157 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 869584576
20260308-231101-0971 31157 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 869584576
20260308-231101-0971 31157 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 869584576
20260308-231101-0971 31157 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 2 1
20260308-231101-0971 31157 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-231101-0972 31157 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 869584576
20260308-231101-0972 31157 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 869584576
20260308-231101-0972 31157 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 869584576
20260308-231101-0972 31157 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 2 1
20260308-231101-0973 31157 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-231101-0974 31157 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 869584576
20260308-231101-0974 31157 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 869584576
20260308-231101-0974 31157 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 869584576
20260308-231101-0974 31157 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 2 1
20260308-231101-0974 31157 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-231101-0975 31157 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 869584576
20260308-231101-0975 31157 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 869584576
20260308-231101-0975 31157 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 869584576
20260308-231101-0975 31157 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 2 1
20260308-231101-0975 31157 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-231101-0976 31157 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 869584576
20260308-231101-0976 31157 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 869584576
20260308-231101-0976 31157 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 869584576
20260308-231101-0976 31157 * ShardClient     (shardclient.cc:58): success in sending register client: for client id 2 1
20260308-231101-0977 31157 * BenchmarkClient (bench_client.cc:81): starting benchclient, issueConcurrent: 1; fanout: 1
Session created: 0
last_service: , current_state: 0
Session continued: 0
last_service: , current_state: 0
Session destroyed: 18446744073709551615
last_service: , current_state: 0
20260308-231101-1163 31157 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-231101-1164 31157 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 869581888
20260308-231101-1164 31157 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 869581888
20260308-231101-1164 31157 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 869581888
20260308-231102-1043 31157 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-231102-1043 31157 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 869581968
20260308-231102-1044 31157 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 869581968
20260308-231102-1044 31157 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 869581968
20260308-231102-5084 31157 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-231102-5084 31157 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 869581968
20260308-231102-5085 31157 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 869581968
20260308-231102-5085 31157 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 869581968
20260308-231102-9108 31157 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-231102-9109 31157 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 869581968
20260308-231102-9109 31157 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 869581968
20260308-231102-9109 31157 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 869581968
20260308-231103-3145 31157 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-231103-3145 31157 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 869581968
20260308-231103-3145 31157 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 869581968
20260308-231103-3146 31157 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 869581968
20260308-231103-7167 31157 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-231103-7168 31157 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 869581968
20260308-231103-7168 31157 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 869581968
20260308-231103-7169 31157 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 869581968
20260308-231104-1201 31157 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-231104-1202 31157 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 869581968
20260308-231104-1202 31157 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 869581968
20260308-231104-1203 31157 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 869581968
20260308-231104-5236 31157 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-231104-5236 31157 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 869581968
20260308-231104-5237 31157 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 869581968
20260308-231104-5237 31157 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 869581968
20260308-231104-9276 31157 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-231104-9277 31157 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 869581968
20260308-231104-9277 31157 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 869581968
20260308-231104-9277 31157 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 869581968
20260308-231105-1163 31157 * WarmupDone      (bench_client.cc:724): Completed warmup period of 4 seconds with 8 requests
20260308-231105-3312 31157 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-231105-3312 31157 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 869581968
20260308-231105-3313 31157 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 869581968
20260308-231105-3313 31157 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 869581968
20260308-231105-7353 31157 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-231105-7354 31157 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 869581968
20260308-231105-7354 31157 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 869581968
20260308-231105-7354 31157 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 869581968
20260308-231106-1383 31157 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-231106-1383 31157 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 869581968
20260308-231106-1383 31157 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 869581968
20260308-231106-1384 31157 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 869581968
20260308-231106-5423 31157 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-231106-5424 31157 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 869581968
20260308-231106-5424 31157 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 869581968
20260308-231106-5424 31157 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 869581968
20260308-231106-9458 31157 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-231106-9458 31157 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 869581968
20260308-231106-9459 31157 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 869581968
20260308-231106-9459 31157 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 869581968
20260308-231107-3488 31157 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-231107-3488 31157 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 869581968
20260308-231107-3489 31157 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 869581968
20260308-231107-3489 31157 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 869581968
20260308-231107-7529 31157 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-231107-7530 31157 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 869581968
20260308-231107-7530 31157 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 869581968
20260308-231107-7531 31157 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 869581968
20260308-231108-1573 31157 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-231108-1573 31157 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 869581968
20260308-231108-1573 31157 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 869581968
20260308-231108-1574 31157 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 869581968
20260308-231108-5606 31157 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-231108-5607 31157 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 869581968
20260308-231108-5607 31157 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 869581968
20260308-231108-5607 31157 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 869581968
20260308-231108-9629 31157 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-231108-9629 31157 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 869581968
20260308-231108-9629 31157 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 869581968
20260308-231108-9630 31157 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 869581968
20260308-231109-3666 31157 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-231109-3667 31157 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 869581968
20260308-231109-3667 31157 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 869581968
20260308-231109-3667 31157 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 869581968
20260308-231109-7695 31157 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-231109-7695 31157 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 869581968
20260308-231109-7696 31157 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 869581968
20260308-231109-7696 31157 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 869581968
20260308-231110-1721 31157 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-231110-1722 31157 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 869581968
20260308-231110-1722 31157 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 869581968
20260308-231110-1723 31157 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 869581968
20260308-231110-5745 31157 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-231110-5746 31157 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 869581968
20260308-231110-5746 31157 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 869581968
20260308-231110-5746 31157 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 869581968
20260308-231110-9786 31157 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-231110-9787 31157 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 869581968
20260308-231110-9787 31157 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 869581968
20260308-231110-9787 31157 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 869581968
20260308-231111-3819 31157 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-231111-3820 31157 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 869581968
20260308-231111-3820 31157 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 869581968
20260308-231111-3821 31157 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 869581968
20260308-231111-7852 31157 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-231111-7852 31157 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 869581968
20260308-231111-7852 31157 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 869581968
20260308-231111-7853 31157 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 869581968
20260308-231112-1896 31157 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-231112-1897 31157 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 869581968
20260308-231112-1897 31157 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 869581968
20260308-231112-1897 31157 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 869581968
20260308-231112-5939 31157 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-231112-5940 31157 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 869581968
20260308-231112-5940 31157 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 869581968
20260308-231112-5940 31157 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 869581968
20260308-231112-9979 31157 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-231112-9980 31157 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 869581968
20260308-231112-9980 31157 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 869581968
20260308-231112-9980 31157 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 869581968
20260308-231113-4018 31157 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-231113-4019 31157 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 869581968
20260308-231113-4019 31157 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 869581968
20260308-231113-4020 31157 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 869581968
20260308-231113-8055 31157 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-231113-8056 31157 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 869581968
20260308-231113-8056 31157 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 869581968
20260308-231113-8056 31157 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 869581968
20260308-231114-2082 31157 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-231114-2083 31157 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 869581968
20260308-231114-2083 31157 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 869581968
20260308-231114-2083 31157 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 869581968
20260308-231114-6109 31157 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-231114-6110 31157 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 869581968
20260308-231114-6110 31157 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 869581968
20260308-231114-6110 31157 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 869581968
20260308-231115-0141 31157 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-231115-0142 31157 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 869581968
20260308-231115-0142 31157 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 869581968
20260308-231115-0142 31157 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 869581968
20260308-231115-4175 31157 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-231115-4175 31157 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 869581968
20260308-231115-4176 31157 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 869581968
20260308-231115-4176 31157 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 869581968
20260308-231115-8208 31157 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-231115-8209 31157 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 869581968
20260308-231115-8209 31157 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 869581968
20260308-231115-8210 31157 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 869581968
20260308-231116-2241 31157 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-231116-2241 31157 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 869581968
20260308-231116-2242 31157 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 869581968
20260308-231116-2242 31157 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 869581968
20260308-231116-6278 31157 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-231116-6279 31157 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 869581968
20260308-231116-6279 31157 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 869581968
20260308-231116-6279 31157 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 869581968
20260308-231117-0317 31157 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-231117-0318 31157 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 869581968
20260308-231117-0318 31157 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 869581968
20260308-231117-0319 31157 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 869581968
20260308-231117-4350 31157 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-231117-4351 31157 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 869581968
20260308-231117-4351 31157 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 869581968
20260308-231117-4351 31157 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 869581968
