20250303-185409-2787 04024 * main            (server.cc:208):    Starting server.
20250303-185421-5271 04024 * main            (server.cc:466):    Done loading server.
20250303-185421-5285 04024 ! TCPOutgoingEventCallback (tcptransport.cc:851): Error on outgoing TCP connection to server: Connection refused
20250303-185421-5285 04024 ! TCPOutgoingEventCallback (tcptransport.cc:851): Error on outgoing TCP connection to server: Connection refused
20250303-185421-5286 04024 ! TCPOutgoingEventCallback (tcptransport.cc:851): Error on outgoing TCP connection to server: Connection refused
20250303-185421-5287 04024 ! TCPOutgoingEventCallback (tcptransport.cc:851): Error on outgoing TCP connection to server: Connection refused
20250303-185421-5289 04024 ! TCPOutgoingEventCallback (tcptransport.cc:851): Error on outgoing TCP connection to server: Connection refused
20250303-185421-5289 04024 ! TCPOutgoingEventCallback (tcptransport.cc:851): Error on outgoing TCP connection to server: Connection refused
20250303-185421-5289 04024 ! TCPOutgoingEventCallback (tcptransport.cc:851): Error on outgoing TCP connection to server: Connection refused
20250303-185421-5289 04024 ! TCPOutgoingEventCallback (tcptransport.cc:851): Error on outgoing TCP connection to server: Connection refused
20250303-185422-0274 04024 ! ResendRequest   (client.cc:147):    Client timeout; resending request: 1
20250303-185422-0278 04024 ! TCPOutgoingEventCallback (tcptransport.cc:851): Error on outgoing TCP connection to server: Connection refused
20250303-185422-0279 04024 ! TCPOutgoingEventCallback (tcptransport.cc:851): Error on outgoing TCP connection to server: Connection refused
20250303-185422-0280 04024 * HandleRequest   (replica.cc:503):   [0] Ignoring stale request
20250303-185422-0286 04024 ! ResendRequest   (client.cc:147):    Client timeout; resending request: 2
20250303-185422-0288 04024 ! ResendRequest   (client.cc:147):    Client timeout; resending request: 3
20250303-185422-0289 04024 ! ResendRequest   (client.cc:147):    Client timeout; resending request: 4
20250303-185422-0291 04024 ! TCPOutgoingEventCallback (tcptransport.cc:851): Error on outgoing TCP connection to server: Connection refused
20250303-185422-0292 04024 ! TCPOutgoingEventCallback (tcptransport.cc:851): Error on outgoing TCP connection to server: Connection refused
20250303-185422-0292 04024 * ResendPrepare   (replica.cc:348):   [0] Resending prepare
20250303-185422-0295 04024 * HandleRequest   (replica.cc:503):   [0] Ignoring stale request
20250303-185422-0296 04024 * HandleRequest   (replica.cc:503):   [0] Ignoring stale request
20250303-185422-0297 04024 * HandleRequest   (replica.cc:525):   [0] Received duplicate request but no reply available; ignoring
20250303-185422-0297 04024 ! TCPOutgoingEventCallback (tcptransport.cc:851): Error on outgoing TCP connection to server: Connection refused
20250303-185422-0298 04024 ! TCPOutgoingEventCallback (tcptransport.cc:851): Error on outgoing TCP connection to server: Connection refused
20250303-185422-5275 04024 ! ResendRequest   (client.cc:147):    Client timeout; resending request: 1
20250303-185422-5280 04024 * HandleRequest   (replica.cc:503):   [0] Ignoring stale request
20250303-185422-5287 04024 ! ResendRequest   (client.cc:147):    Client timeout; resending request: 3
20250303-185422-5289 04024 ! ResendRequest   (client.cc:147):    Client timeout; resending request: 2
20250303-185422-5289 04024 ! ResendRequest   (client.cc:147):    Client timeout; resending request: 4
20250303-185422-5293 04024 * HandleRequest   (replica.cc:503):   [0] Ignoring stale request
20250303-185422-5294 04024 * HandleRequest   (replica.cc:503):   [0] Ignoring stale request
20250303-185422-5295 04024 * HandleRequest   (replica.cc:525):   [0] Received duplicate request but no reply available; ignoring
20250303-185423-0277 04024 ! ResendRequest   (client.cc:147):    Client timeout; resending request: 1
20250303-185423-0280 04024 * HandleRequest   (replica.cc:503):   [0] Ignoring stale request
20250303-185423-0289 04024 ! ResendRequest   (client.cc:147):    Client timeout; resending request: 3
20250303-185423-0291 04024 ! ResendRequest   (client.cc:147):    Client timeout; resending request: 4
20250303-185423-0291 04024 ! ResendRequest   (client.cc:147):    Client timeout; resending request: 2
20250303-185423-0293 04024 * HandleRequest   (replica.cc:503):   [0] Ignoring stale request
20250303-185423-0295 04024 * HandleRequest   (replica.cc:525):   [0] Received duplicate request but no reply available; ignoring
20250303-185423-0295 04024 * HandleRequest   (replica.cc:503):   [0] Ignoring stale request
20250303-185423-5280 04024 ! ResendRequest   (client.cc:147):    Client timeout; resending request: 1
20250303-185423-5283 04024 * HandleRequest   (replica.cc:503):   [0] Ignoring stale request
20250303-185423-5291 04024 ! ResendRequest   (client.cc:147):    Client timeout; resending request: 2
20250303-185423-5292 04024 ! ResendRequest   (client.cc:147):    Client timeout; resending request: 3
20250303-185423-5293 04024 ! ResendRequest   (client.cc:147):    Client timeout; resending request: 4
20250303-185423-5295 04024 * HandleRequest   (replica.cc:503):   [0] Ignoring stale request
20250303-185423-5296 04024 * HandleRequest   (replica.cc:503):   [0] Ignoring stale request
20250303-185423-5296 04024 * HandleRequest   (replica.cc:525):   [0] Received duplicate request but no reply available; ignoring
20250303-185424-0284 04024 ! ResendRequest   (client.cc:147):    Client timeout; resending request: 1
20250303-185424-0287 04024 * HandleRequest   (replica.cc:503):   [0] Ignoring stale request
20250303-185424-0293 04024 ! ResendRequest   (client.cc:147):    Client timeout; resending request: 3
20250303-185424-0294 04024 ! ResendRequest   (client.cc:147):    Client timeout; resending request: 2
20250303-185424-0295 04024 ! ResendRequest   (client.cc:147):    Client timeout; resending request: 4
20250303-185424-0297 04024 * HandleRequest   (replica.cc:503):   [0] Ignoring stale request
20250303-185424-0298 04024 * HandleRequest   (replica.cc:503):   [0] Ignoring stale request
20250303-185424-0298 04024 * HandleRequest   (replica.cc:525):   [0] Received duplicate request but no reply available; ignoring
20250303-185424-5287 04024 ! ResendRequest   (client.cc:147):    Client timeout; resending request: 1
20250303-185424-5290 04024 * HandleRequest   (replica.cc:503):   [0] Ignoring stale request
20250303-185424-5293 04024 ! ResendRequest   (client.cc:147):    Client timeout; resending request: 3
20250303-185424-5294 04024 ! ResendRequest   (client.cc:147):    Client timeout; resending request: 4
20250303-185424-5295 04024 ! ResendRequest   (client.cc:147):    Client timeout; resending request: 2
20250303-185424-5297 04024 * HandleRequest   (replica.cc:503):   [0] Ignoring stale request
20250303-185424-5298 04024 * HandleRequest   (replica.cc:525):   [0] Received duplicate request but no reply available; ignoring
20250303-185424-5298 04024 * HandleRequest   (replica.cc:503):   [0] Ignoring stale request
20250303-185425-0290 04024 ! ResendRequest   (client.cc:147):    Client timeout; resending request: 1
20250303-185425-0293 04024 * HandleRequest   (replica.cc:503):   [0] Ignoring stale request
20250303-185425-0295 04024 ! ResendRequest   (client.cc:147):    Client timeout; resending request: 2
20250303-185425-0296 04024 ! ResendRequest   (client.cc:147):    Client timeout; resending request: 3
20250303-185425-0296 04024 ! ResendRequest   (client.cc:147):    Client timeout; resending request: 4
20250303-185425-0298 04024 * HandleRequest   (replica.cc:503):   [0] Ignoring stale request
20250303-185425-0299 04024 * HandleRequest   (replica.cc:503):   [0] Ignoring stale request
20250303-185425-0300 04024 * HandleRequest   (replica.cc:525):   [0] Received duplicate request but no reply available; ignoring
20250303-185425-5294 04024 ! ResendRequest   (client.cc:147):    Client timeout; resending request: 1
20250303-185425-5297 04024 ! ResendRequest   (client.cc:147):    Client timeout; resending request: 3
20250303-185425-5298 04024 ! ResendRequest   (client.cc:147):    Client timeout; resending request: 2
20250303-185425-5299 04024 ! ResendRequest   (client.cc:147):    Client timeout; resending request: 4
20250303-185425-5301 04024 * HandleRequest   (replica.cc:503):   [0] Ignoring stale request
20250303-185425-5302 04024 * HandleRequest   (replica.cc:503):   [0] Ignoring stale request
20250303-185425-5302 04024 * HandleRequest   (replica.cc:503):   [0] Ignoring stale request
20250303-185425-5303 04024 * HandleRequest   (replica.cc:525):   [0] Received duplicate request but no reply available; ignoring
20250303-185426-0298 04024 ! ResendRequest   (client.cc:147):    Client timeout; resending request: 1
20250303-185426-0300 04024 ! ResendRequest   (client.cc:147):    Client timeout; resending request: 4
20250303-185426-0300 04024 ! ResendRequest   (client.cc:147):    Client timeout; resending request: 3
20250303-185426-0301 04024 ! ResendRequest   (client.cc:147):    Client timeout; resending request: 2
20250303-185426-0303 04024 * HandleRequest   (replica.cc:503):   [0] Ignoring stale request
20250303-185426-0304 04024 * HandleRequest   (replica.cc:525):   [0] Received duplicate request but no reply available; ignoring
20250303-185426-0305 04024 * HandleRequest   (replica.cc:503):   [0] Ignoring stale request
20250303-185426-0305 04024 * HandleRequest   (replica.cc:503):   [0] Ignoring stale request
20250303-185426-5299 04024 ! ResendRequest   (client.cc:147):    Client timeout; resending request: 2
20250303-185426-5300 04024 ! ResendRequest   (client.cc:147):    Client timeout; resending request: 4
20250303-185426-5302 04024 ! ResendRequest   (client.cc:147):    Client timeout; resending request: 3
20250303-185426-5303 04024 ! ResendRequest   (client.cc:147):    Client timeout; resending request: 1
20250303-185426-5305 04024 * HandleRequest   (replica.cc:503):   [0] Ignoring stale request
20250303-185426-5306 04024 * HandleRequest   (replica.cc:525):   [0] Received duplicate request but no reply available; ignoring
20250303-185426-5306 04024 * HandleRequest   (replica.cc:503):   [0] Ignoring stale request
20250303-185426-5307 04024 * HandleRequest   (replica.cc:503):   [0] Ignoring stale request
20250303-185427-0303 04024 ! ResendRequest   (client.cc:147):    Client timeout; resending request: 2
20250303-185427-0304 04024 ! ResendRequest   (client.cc:147):    Client timeout; resending request: 1
20250303-185427-0305 04024 ! ResendRequest   (client.cc:147):    Client timeout; resending request: 4
20250303-185427-0305 04024 ! ResendRequest   (client.cc:147):    Client timeout; resending request: 3
20250303-185427-0307 04024 * HandleRequest   (replica.cc:503):   [0] Ignoring stale request
20250303-185427-0308 04024 * HandleRequest   (replica.cc:503):   [0] Ignoring stale request
20250303-185427-0309 04024 * HandleRequest   (replica.cc:525):   [0] Received duplicate request but no reply available; ignoring
20250303-185427-0310 04024 * HandleRequest   (replica.cc:503):   [0] Ignoring stale request
20250303-185427-5303 04024 ! ResendRequest   (client.cc:147):    Client timeout; resending request: 3
20250303-185427-5305 04024 ! ResendRequest   (client.cc:147):    Client timeout; resending request: 1
20250303-185427-5305 04024 ! ResendRequest   (client.cc:147):    Client timeout; resending request: 4
20250303-185427-5306 04024 ! ResendRequest   (client.cc:147):    Client timeout; resending request: 2
20250303-185427-5308 04024 * HandleRequest   (replica.cc:503):   [0] Ignoring stale request
20250303-185427-5309 04024 * HandleRequest   (replica.cc:503):   [0] Ignoring stale request
20250303-185427-5309 04024 * HandleRequest   (replica.cc:525):   [0] Received duplicate request but no reply available; ignoring
20250303-185427-5310 04024 * HandleRequest   (replica.cc:503):   [0] Ignoring stale request
20250303-185428-0307 04024 ! ResendRequest   (client.cc:147):    Client timeout; resending request: 3
20250303-185428-0308 04024 ! ResendRequest   (client.cc:147):    Client timeout; resending request: 2
20250303-185428-0309 04024 ! ResendRequest   (client.cc:147):    Client timeout; resending request: 1
20250303-185428-0310 04024 ! ResendRequest   (client.cc:147):    Client timeout; resending request: 4
20250303-185428-0312 04024 * HandleRequest   (replica.cc:503):   [0] Ignoring stale request
20250303-185428-0313 04024 * HandleRequest   (replica.cc:503):   [0] Ignoring stale request
20250303-185428-0313 04024 * HandleRequest   (replica.cc:503):   [0] Ignoring stale request
20250303-185428-0314 04024 * HandleRequest   (replica.cc:525):   [0] Received duplicate request but no reply available; ignoring
20250303-185428-5307 04024 ! ResendRequest   (client.cc:147):    Client timeout; resending request: 4
20250303-185428-5309 04024 ! ResendRequest   (client.cc:147):    Client timeout; resending request: 2
20250303-185428-5309 04024 ! ResendRequest   (client.cc:147):    Client timeout; resending request: 1
20250303-185428-5310 04024 ! ResendRequest   (client.cc:147):    Client timeout; resending request: 3
20250303-185428-5312 04024 * HandleRequest   (replica.cc:525):   [0] Received duplicate request but no reply available; ignoring
20250303-185428-5313 04024 * HandleRequest   (replica.cc:503):   [0] Ignoring stale request
20250303-185428-5313 04024 * HandleRequest   (replica.cc:503):   [0] Ignoring stale request
20250303-185428-5314 04024 * HandleRequest   (replica.cc:503):   [0] Ignoring stale request
20250303-185429-0311 04024 ! ResendRequest   (client.cc:147):    Client timeout; resending request: 4
20250303-185429-0313 04024 ! ResendRequest   (client.cc:147):    Client timeout; resending request: 3
20250303-185429-0313 04024 ! ResendRequest   (client.cc:147):    Client timeout; resending request: 2
20250303-185429-0314 04024 ! ResendRequest   (client.cc:147):    Client timeout; resending request: 1
20250303-185429-0316 04024 * HandleRequest   (replica.cc:525):   [0] Received duplicate request but no reply available; ignoring
20250303-185429-0317 04024 * HandleRequest   (replica.cc:503):   [0] Ignoring stale request
20250303-185429-0318 04024 * HandleRequest   (replica.cc:503):   [0] Ignoring stale request
20250303-185429-0318 04024 * HandleRequest   (replica.cc:503):   [0] Ignoring stale request
20250303-185429-5312 04024 ! ResendRequest   (client.cc:147):    Client timeout; resending request: 1
20250303-185429-5313 04024 ! ResendRequest   (client.cc:147):    Client timeout; resending request: 3
20250303-185429-5314 04024 ! ResendRequest   (client.cc:147):    Client timeout; resending request: 2
20250303-185429-5314 04024 ! ResendRequest   (client.cc:147):    Client timeout; resending request: 4
20250303-185429-5317 04024 * HandleRequest   (replica.cc:503):   [0] Ignoring stale request
20250303-185429-5317 04024 * HandleRequest   (replica.cc:503):   [0] Ignoring stale request
20250303-185429-5318 04024 * HandleRequest   (replica.cc:503):   [0] Ignoring stale request
20250303-185429-5319 04024 * HandleRequest   (replica.cc:525):   [0] Received duplicate request but no reply available; ignoring
