20260313-143019-6657 02147 * main            (server.cc:217):    Starting server.
20260313-143019-6669 02147 * main            (server.cc:335):    Creating a default paritioner!
20260313-143021-6078 02147 * main            (server.cc:513):    Done loading server.
20260313-143041-9056 02147 * SendRequest     (client.cc:198):    Sending client request with id 1 (shardtag=51539607553 predlist_size=1)
20260313-143042-0398 02147 * SendRequest     (client.cc:198):    Sending client request with id 2 (shardtag=85899345921 predlist_size=1)
20260313-143042-0705 02147 * SendRequest     (client.cc:198):    Sending client request with id 3 (shardtag=34359738369 predlist_size=1)
20260313-143042-0711 02147 * SendRequest     (client.cc:198):    Sending client request with id 4 (shardtag=68719476737 predlist_size=1)
20260313-143042-0713 02147 * SendRequest     (client.cc:198):    Sending client request with id 5 (shardtag=68719476738 predlist_size=1)
20260313-143042-0819 02147 * SendRequest     (client.cc:198):    Sending client request with id 6 (shardtag=103079215105 predlist_size=1)
20260313-143042-0821 02147 * SendRequest     (client.cc:198):    Sending client request with id 7 (shardtag=103079215106 predlist_size=1)
20260313-143042-0823 02147 * SendRequest     (client.cc:198):    Sending client request with id 8 (shardtag=137438953473 predlist_size=1)
20260313-143042-0824 02147 * SendRequest     (client.cc:198):    Sending client request with id 9 (shardtag=137438953474 predlist_size=1)
20260313-143042-0825 02147 * SendRequest     (client.cc:198):    Sending client request with id 10 (shardtag=137438953475 predlist_size=1)
20260313-143042-0826 02147 * SendRequest     (client.cc:198):    Sending client request with id 11 (shardtag=137438953476 predlist_size=1)
20260313-143042-0853 02147 * SendRequest     (client.cc:198):    Sending client request with id 12 (shardtag=120259084289 predlist_size=1)
20260313-143042-0855 02147 * SendRequest     (client.cc:198):    Sending client request with id 13 (shardtag=120259084290 predlist_size=1)
20260313-143042-4391 02147 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143042-4850 02147 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143042-4853 02147 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143042-5076 02147 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143042-5783 02147 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143042-7921 02147 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143042-8720 02147 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143042-8721 02147 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143042-8797 02147 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
