20260313-062810-3701 12681 * main            (server.cc:217):    Starting server.
20260313-062810-3714 12681 * main            (server.cc:335):    Creating a default paritioner!
20260313-062812-1720 12681 * main            (server.cc:513):    Done loading server.
20260313-062832-3020 12681 * SendRequest     (client.cc:198):    Sending client request with id 1 (shardtag=90194313217 predlist_size=0)
20260313-062832-4520 12681 * SendRequest     (client.cc:198):    Sending client request with id 2 (shardtag=55834574849 predlist_size=1)
20260313-062832-6040 12681 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-062832-8494 12681 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-062833-1267 12681 * SendRequest     (client.cc:198):    Sending client request with id 3 (shardtag=38654705665 predlist_size=0)
20260313-062833-4285 12681 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-062833-8805 12681 * SendRequest     (client.cc:198):    Sending client request with id 4 (shardtag=107374182401 predlist_size=0)
20260313-062834-1822 12681 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-062834-4192 12681 * SendRequest     (client.cc:198):    Sending client request with id 5 (shardtag=90194313218 predlist_size=1)
20260313-062834-9685 12681 * SendRequest     (client.cc:198):    Sending client request with id 6 (shardtag=55834574850 predlist_size=1)
20260313-062835-0969 12681 * SendRequest     (client.cc:198):    Sending client request with id 7 (shardtag=141733920770 predlist_size=1)
20260313-062835-1231 12681 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-062835-4710 12681 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-062835-4903 12681 * SendRequest     (client.cc:198):    Sending client request with id 8 (shardtag=124554051585 predlist_size=1)
20260313-062835-5735 12681 * SendRequest     (client.cc:198):    Sending client request with id 9 (shardtag=55834574851 predlist_size=0)
20260313-062835-5993 12681 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-062835-8020 12681 * SendRequest     (client.cc:198):    Sending client request with id 10 (shardtag=141733920771 predlist_size=1)
20260313-062835-8528 12681 * SendRequest     (client.cc:198):    Sending client request with id 11 (shardtag=73014444034 predlist_size=1)
20260313-062835-8751 12681 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-062836-2939 12681 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-062836-3553 12681 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-062836-3795 12681 * SendRequest     (client.cc:198):    Sending client request with id 12 (shardtag=55834574853 predlist_size=1)
20260313-062836-3959 12681 * SendRequest     (client.cc:198):    Sending client request with id 13 (shardtag=124554051586 predlist_size=1)
20260313-062836-4049 12681 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-062836-5071 12681 * SendRequest     (client.cc:198):    Sending client request with id 14 (shardtag=141733920772 predlist_size=1)
20260313-062836-6812 12681 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-062836-7983 12681 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-062837-0644 12681 * SendRequest     (client.cc:198):    Sending client request with id 15 (shardtag=73014444035 predlist_size=1)
20260313-062837-2101 12681 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-062837-3347 12681 * SendRequest     (client.cc:198):    Sending client request with id 16 (shardtag=158913789955 predlist_size=0)
20260313-062837-3660 12681 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-062837-4425 12681 * SendRequest     (client.cc:198):    Sending client request with id 17 (shardtag=90194313219 predlist_size=0)
20260313-062837-6363 12681 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-062837-6690 12681 * SendRequest     (client.cc:198):    Sending client request with id 18 (shardtag=73014444036 predlist_size=1)
20260313-062837-7444 12681 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-062838-1122 12681 * SendRequest     (client.cc:198):    Sending client request with id 19 (shardtag=107374182404 predlist_size=1)
20260313-062838-2721 12681 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-062838-5143 12681 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-062838-6166 12681 * SendRequest     (client.cc:198):    Sending client request with id 20 (shardtag=107374182405 predlist_size=1)
20260313-062838-7547 12681 * SendRequest     (client.cc:198):    Sending client request with id 21 (shardtag=90194313220 predlist_size=1)
