20260313-060105-8002 12683 * main            (server.cc:217):    Starting server.
20260313-060105-8011 12683 * main            (server.cc:335):    Creating a default paritioner!
20260313-060107-7401 12683 * main            (server.cc:513):    Done loading server.
20260313-060128-6327 12683 * SendRequest     (client.cc:198):    Sending client request with id 1 (shardtag=1 predlist_size=1)
20260313-060128-6917 12683 * SendRequest     (client.cc:198):    Sending client request with id 2 (shardtag=17179869185 predlist_size=1)
20260313-060128-6919 12683 * SendRequest     (client.cc:198):    Sending client request with id 3 (shardtag=17179869186 predlist_size=1)
20260313-060128-6921 12683 * SendRequest     (client.cc:198):    Sending client request with id 4 (shardtag=17179869187 predlist_size=1)
20260313-060128-7345 12683 * SendRequest     (client.cc:198):    Sending client request with id 5 (shardtag=51539607553 predlist_size=1)
20260313-060128-7367 12683 * SendRequest     (client.cc:198):    Sending client request with id 6 (shardtag=103079215105 predlist_size=1)
20260313-060128-7369 12683 * SendRequest     (client.cc:198):    Sending client request with id 7 (shardtag=103079215106 predlist_size=1)
20260313-060128-7397 12683 * SendRequest     (client.cc:198):    Sending client request with id 8 (shardtag=85899345921 predlist_size=1)
20260313-060128-8406 12683 * SendRequest     (client.cc:198):    Sending client request with id 9 (shardtag=120259084289 predlist_size=1)
20260313-060128-8408 12683 * SendRequest     (client.cc:198):    Sending client request with id 10 (shardtag=120259084290 predlist_size=1)
20260313-060128-8409 12683 * SendRequest     (client.cc:198):    Sending client request with id 11 (shardtag=120259084291 predlist_size=1)
20260313-060129-1027 12683 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060129-1030 12683 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060129-3459 12683 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060129-3460 12683 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060129-4411 12683 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060129-4483 12683 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060129-6434 12683 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060129-9512 12683 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060130-2561 12683 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060130-3096 12683 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060130-3529 12683 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060130-3560 12683 * SendRequest     (client.cc:198):    Sending client request with id 12 (shardtag=103079215107 predlist_size=1)
20260313-060130-3562 12683 * SendRequest     (client.cc:198):    Sending client request with id 13 (shardtag=103079215108 predlist_size=1)
20260313-060130-4152 12683 * SendRequest     (client.cc:198):    Sending client request with id 14 (shardtag=17179869188 predlist_size=1)
20260313-060130-5440 12683 * SendRequest     (client.cc:198):    Sending client request with id 15 (shardtag=68719476737 predlist_size=1)
20260313-060130-5442 12683 * SendRequest     (client.cc:198):    Sending client request with id 16 (shardtag=68719476738 predlist_size=1)
20260313-060130-5594 12683 * SendRequest     (client.cc:198):    Sending client request with id 17 (shardtag=85899345922 predlist_size=1)
20260313-060130-6416 12683 * SendRequest     (client.cc:198):    Sending client request with id 18 (shardtag=34359738369 predlist_size=1)
20260313-060130-6589 12683 * SendRequest     (client.cc:198):    Sending client request with id 19 (shardtag=120259084292 predlist_size=1)
20260313-060130-6591 12683 * SendRequest     (client.cc:198):    Sending client request with id 20 (shardtag=120259084293 predlist_size=1)
20260313-060130-6592 12683 * SendRequest     (client.cc:198):    Sending client request with id 21 (shardtag=120259084294 predlist_size=1)
20260313-060131-0484 12683 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060131-3611 12683 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060131-3637 12683 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060131-6231 12683 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060131-6652 12683 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060131-6653 12683 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060131-7629 12683 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060131-9533 12683 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060132-1503 12683 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060132-1694 12683 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-060132-1719 12683 * SendRequest     (client.cc:198):    Sending client request with id 22 (shardtag=120259084295 predlist_size=1)
20260313-060132-1721 12683 * SendRequest     (client.cc:198):    Sending client request with id 23 (shardtag=120259084296 predlist_size=1)
20260313-060132-1722 12683 * SendRequest     (client.cc:198):    Sending client request with id 24 (shardtag=120259084297 predlist_size=1)
20260313-060132-1723 12683 * SendRequest     (client.cc:198):    Sending client request with id 25 (shardtag=120259084298 predlist_size=1)
