20260313-144555-9960 28839 * main            (server.cc:217):    Starting server.
20260313-144555-9972 28839 * main            (server.cc:335):    Creating a default paritioner!
20260313-144557-9379 28839 * main            (server.cc:513):    Done loading server.
20260313-144618-7654 28839 * SendRequest     (client.cc:198):    Sending client request with id 1 (shardtag=12884901892 predlist_size=1)
20260313-144618-7875 28839 * SendRequest     (client.cc:198):    Sending client request with id 2 (shardtag=47244640257 predlist_size=1)
20260313-144618-8154 28839 * SendRequest     (client.cc:198):    Sending client request with id 3 (shardtag=133143986178 predlist_size=1)
20260313-144618-8156 28839 * SendRequest     (client.cc:198):    Sending client request with id 4 (shardtag=133143986179 predlist_size=1)
20260313-144618-8275 28839 * SendRequest     (client.cc:198):    Sending client request with id 5 (shardtag=98784247809 predlist_size=1)
20260313-144618-8276 28839 * SendRequest     (client.cc:198):    Sending client request with id 6 (shardtag=98784247811 predlist_size=1)
20260313-144618-8374 28839 * SendRequest     (client.cc:198):    Sending client request with id 7 (shardtag=115964116993 predlist_size=1)
20260313-144619-3280 28839 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144620-0602 28839 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144620-0956 28839 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144620-2613 28839 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144620-2923 28839 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144620-3246 28839 * SendRequest     (client.cc:198):    Sending client request with id 8 (shardtag=30064771074 predlist_size=1)
20260313-144620-3331 28839 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144620-3564 28839 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144620-4988 28839 * SendRequest     (client.cc:198):    Sending client request with id 9 (shardtag=12884901893 predlist_size=1)
20260313-144620-6035 28839 * SendRequest     (client.cc:198):    Sending client request with id 10 (shardtag=47244640259 predlist_size=1)
20260313-144620-6637 28839 * SendRequest     (client.cc:198):    Sending client request with id 11 (shardtag=115964116997 predlist_size=1)
20260313-144621-1291 28839 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144621-3678 28839 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144621-6051 28839 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144622-1788 28839 * SendRequest     (client.cc:198):    Sending client request with id 12 (shardtag=115964116998 predlist_size=1)
20260313-144622-1790 28839 * SendRequest     (client.cc:198):    Sending client request with id 13 (shardtag=115964116999 predlist_size=1)
20260313-144622-2947 28839 * SendRequest     (client.cc:198):    Sending client request with id 14 (shardtag=81604378626 predlist_size=1)
20260313-144622-3125 28839 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144622-3142 28839 * SendRequest     (client.cc:198):    Sending client request with id 15 (shardtag=12884901894 predlist_size=1)
